epoch,lr-AdamW,step,train/train-task-acc,train/train-task-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,5e-05,3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,3623,,,0.6736842393875122,1.3471852540969849,0.8684210777282715,0.614109218120575,1.5087908506393433,0.8524057269096375,0.5833642482757568,1.6944622993469238,0.8447827696800232,0.551822304725647,1.758323311805725,0.7957479357719421,0.7689242959022522,1.240304708480835,0.8844621777534485,0.5827745199203491,0.0733112022280693,1.7490146160125732,2.5000016689300537,1.6582659482955933,0.8256553411483765,0.551822304725647,0.7957479357719421,0.49066001176834106,2.1898422241210938,0.7633873224258423,0.568119466304779,1.7828055620193481,0.8194147944450378,0.5505945086479187,1.8282042741775513,0.8260130882263184,0.6032074689865112,1.6688653230667114,0.8263062834739685,0.6479076743125916,1.5281829833984375,0.8701298832893372,0.5777554512023926,0.10190664231777191,1.9635419845581055,2.7026920318603516,1.7555173635482788,0.8229475021362305,0.49066001176834106,0.7633873224258423
23,,3623,0.6873528361320496,1.2753279209136963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,3774,,,0.6842105388641357,1.337537407875061,0.8894736766815186,0.613459050655365,1.5068392753601074,0.8556566834449768,0.5822502970695496,1.6781702041625977,0.8477534055709839,0.5539103746414185,1.7566722631454468,0.7936598062515259,0.7689242959022522,1.2292183637619019,0.8844621777534485,0.5834712386131287,0.06873348355293274,1.7257963418960571,2.4788334369659424,1.6527642011642456,0.8266132473945618,0.5539103746414185,0.7936598062515259,0.4931506812572479,2.1808512210845947,0.7683686017990112,0.5675098896026611,1.7789386510849,0.8200243711471558,0.5530211329460144,1.815595269203186,0.826255738735199,0.60191410779953,1.6643909215927124,0.8261769413948059,0.6435786485671997,1.5085110664367676,0.868686854839325,0.5775043964385986,0.0964801162481308,1.938380479812622,2.684182643890381,1.748856782913208,0.8232990503311157,0.4931506812572479,0.7683686017990112
24,,3774,0.6885497570037842,1.2637945413589478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,3925,,,0.678947389125824,1.327152967453003,0.8947368264198303,0.6150845289230347,1.5031278133392334,0.8540312051773071,0.5837355852127075,1.677722454071045,0.8466394543647766,0.5544798970222473,1.7522037029266357,0.7968868613243103,0.7689242959022522,1.2198110818862915,0.8884462118148804,0.584429144859314,0.06422829627990723,1.6976757049560547,2.4614994525909424,1.649235486984253,0.8275712132453918,0.5544798970222473,0.7968868613243103,0.4931506812572479,2.171489953994751,0.7696139216423035,0.5679670572280884,1.7794997692108154,0.8195672035217285,0.5505945086479187,1.8108826875686646,0.8274690508842468,0.6026901006698608,1.6577696800231934,0.8266942501068115,0.6565656661987305,1.4920897483825684,0.8701298832893372,0.57790607213974,0.09192876517772675,1.9121887683868408,2.6696910858154297,1.7445526123046875,0.8237007260322571,0.4931506812572479,0.7696139216423035
25,,3925,0.6891612410545349,1.2548713684082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,4076,,,0.678947389125824,1.329355239868164,0.8947368264198303,0.6170350909233093,1.4848790168762207,0.8569570779800415,0.5896769165992737,1.6490503549575806,0.8529521226882935,0.5520121455192566,1.7495779991149902,0.7965072393417358,0.7689242959022522,1.224858283996582,0.8844621777534485,0.5852129459381104,0.05832591652870178,1.6711513996124268,2.4415042400360107,1.6365669965744019,0.8295741677284241,0.5520121455192566,0.7965072393417358,0.496886670589447,2.1717143058776855,0.767123281955719,0.568729043006897,1.7700693607330322,0.8206339478492737,0.5522931218147278,1.8021726608276367,0.8281970620155334,0.6034660935401917,1.6552000045776367,0.8266942501068115,0.6464646458625793,1.489271640777588,0.8715728521347046,0.5786091089248657,0.08725033700466156,1.8914483785629272,2.6541740894317627,1.7385520935058594,0.8241526484489441,0.496886670589447,0.767123281955719
26,,4076,0.6920104622840881,1.2407349348068237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,4227,,,0.678947389125824,1.324035406112671,0.8842105269432068,0.6189857125282288,1.4808984994888306,0.8563069105148315,0.5896769165992737,1.6395665407180786,0.8544374108314514,0.5533409118652344,1.7461717128753662,0.7963173985481262,0.7729083895683289,1.209494709968567,0.892430305480957,0.5864320993423462,0.054143548011779785,1.6450369358062744,2.422351837158203,1.631286859512329,0.8296612501144409,0.5533409118652344,0.7963173985481262,0.49439600110054016,2.168205499649048,0.7596513032913208,0.5693386197090149,1.7654327154159546,0.8191100358963013,0.5493811964988708,1.7945502996444702,0.831351637840271,0.6043714284896851,1.6494942903518677,0.8261769413948059,0.6464646458625793,1.4762599468231201,0.8701298832893372,0.5784584283828735,0.08173833787441254,1.8629889488220215,2.6354799270629883,1.7326442003250122,0.823750913143158,0.49439600110054016,0.7596513032913208
27,,4227,0.6946384906768799,1.2287914752960205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,4378,,,0.678947389125824,1.3169242143630981,0.8999999761581421,0.618660569190979,1.4754729270935059,0.8608582615852356,0.5889343023300171,1.635166883468628,0.8533234596252441,0.5527714490890503,1.744762897491455,0.7974563241004944,0.7689242959022522,1.2122372388839722,0.892430305480957,0.5858225226402283,0.04865434765815735,1.6226171255111694,2.4049315452575684,1.6281037330627441,0.8314029574394226,0.5527714490890503,0.7974563241004944,0.4993773400783539,2.1571221351623535,0.7621419429779053,0.5696433782577515,1.7676116228103638,0.820938766002655,0.5496239066123962,1.7916287183761597,0.8303809762001038,0.6034660935401917,1.647007703781128,0.8274702429771423,0.6479076743125916,1.4687707424163818,0.868686854839325,0.5785086750984192,0.07699644565582275,1.8416227102279663,2.618529796600342,1.7310749292373657,0.8247050046920776,0.4993773400783539,0.7621419429779053
28,,4378,0.6956793069839478,1.2193512916564941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,4379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,4529,,,0.6736842393875122,1.3179570436477661,0.878947377204895,0.618660569190979,1.4743796586990356,0.8585825562477112,0.5896769165992737,1.6346527338027954,0.8551800847053528,0.5529612898826599,1.7424818277359009,0.797646164894104,0.7729083895683289,1.207800030708313,0.892430305480957,0.5860837697982788,0.04492834210395813,1.603200078010559,2.3888349533081055,1.6265610456466675,0.8309675455093384,0.5529612898826599,0.797646164894104,0.49813199043273926,2.155548334121704,0.7633873224258423,0.5708625316619873,1.768651008605957,0.8213959336280823,0.5488958954811096,1.7836464643478394,0.830866277217865,0.6035954356193542,1.6444011926651,0.8275995850563049,0.6522366404533386,1.4644734859466553,0.8701298832893372,0.5789103507995605,0.07341775298118591,1.8213422298431396,2.6024773120880127,1.7285603284835815,0.825106680393219,0.49813199043273926,0.7633873224258423
29,,4529,0.6964859366416931,1.2114821672439575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,4530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,4680,,,0.6684210300445557,1.3126357793807983,0.878947377204895,0.618010401725769,1.4720056056976318,0.8592327833175659,0.587820291519165,1.6324207782745361,0.8551800847053528,0.5510630011558533,1.7406251430511475,0.7989749312400818,0.7689242959022522,1.2019429206848145,0.8964143395423889,0.584429144859314,0.04006443917751312,1.5813361406326294,2.376415252685547,1.6243396997451782,0.8318383693695068,0.5510630011558533,0.7989749312400818,0.4993773400783539,2.150895595550537,0.760896623134613,0.5714721083641052,1.7642229795455933,0.8210911154747009,0.5471972823143005,1.7837940454483032,0.8325648903846741,0.6052767634391785,1.6422410011291504,0.8266942501068115,0.6536796689033508,1.454659104347229,0.868686854839325,0.5795129537582397,0.07097048312425613,1.8072763681411743,2.5895354747772217,1.725737452507019,0.824855625629425,0.4993773400783539,0.760896623134613
30,,4680,0.6970193982124329,1.2042185068130493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,4831,,,0.6684210300445557,1.3121451139450073,0.8736842274665833,0.6212613582611084,1.4695756435394287,0.8602080345153809,0.5874489545822144,1.6286427974700928,0.8548087477684021,0.5523918271064758,1.7373586893081665,0.7984054684638977,0.7689242959022522,1.199257493019104,0.8964143395423889,0.5858225226402283,0.03861067816615105,1.5673879384994507,2.360339641571045,1.6212337017059326,0.8316642045974731,0.5523918271064758,0.7984054684638977,0.4919053614139557,2.1522741317749023,0.7584059834480286,0.5717769265174866,1.7589434385299683,0.8210911154747009,0.5481679439544678,1.7795342206954956,0.8325648903846741,0.6045007705688477,1.637655258178711,0.8264355659484863,0.6551226377487183,1.4549193382263184,0.8715728521347046,0.579261839389801,0.0667986273765564,1.7915507555007935,2.574176073074341,1.7213982343673706,0.8247551918029785,0.4919053614139557,0.7584059834480286
31,,4831,0.6977089047431946,1.198909878730774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,4982,,,0.6684210300445557,1.3109736442565918,0.8736842274665833,0.6189857125282288,1.4706504344940186,0.8576073050498962,0.5852209329605103,1.6242934465408325,0.8551800847053528,0.5522019863128662,1.7371220588684082,0.8006833791732788,0.7729083895683289,1.1959868669509888,0.8964143395423889,0.5846903920173645,0.03449978679418564,1.54753839969635,2.349609613418579,1.6203025579452515,0.8320996165275574,0.5522019863128662,0.8006833791732788,0.4993773400783539,2.138772964477539,0.7633873224258423,0.5713196992874146,1.757151484489441,0.820481538772583,0.5452560186386108,1.7823758125305176,0.8320795893669128,0.6056647896766663,1.6324876546859741,0.8273409008979797,0.6536796689033508,1.4401975870132446,0.8715728521347046,0.5792116522789001,0.06349749863147736,1.768500804901123,2.5639848709106445,1.7183458805084229,0.8250063061714172,0.4993773400783539,0.7633873224258423
32,,4982,0.6987497210502625,1.1905847787857056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,5133,,,0.6684210300445557,1.3100241422653198,0.878947377204895,0.6189857125282288,1.4674733877182007,0.8589076995849609,0.5852209329605103,1.6117150783538818,0.8574081063270569,0.5508732199668884,1.7372081279754639,0.7995443940162659,0.7689242959022522,1.2742350101470947,0.892430305480957,0.5839937329292297,0.034900084137916565,1.5334042310714722,2.3352911472320557,1.6182324886322021,0.8324479460716248,0.5508732199668884,0.7995443940162659,0.4956413507461548,2.1323275566101074,0.7658779621124268,0.5722340941429138,1.7544450759887695,0.8212435245513916,0.5457413196563721,1.7775570154190063,0.8325648903846741,0.6046301126480103,1.6304656267166138,0.8294102549552917,0.6536796689033508,1.4386800527572632,0.8744588494300842,0.5790610313415527,0.06024523824453354,1.757211685180664,2.5503392219543457,1.7153477668762207,0.8263620138168335,0.4956413507461548,0.7658779621124268
33,,5133,0.6993612051010132,1.1841379404067993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
