epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
7,,,,7687,,,,,,,,,,,,,,,,,,,0.1753026247024536,0.11952191591262817,0.6914569139480591,0.2684210538864136,0.5877763032913208,0.5551429390907288,0.870539128780365,0.0,0.39780545234680176,0.24210526049137115,0.9728294014930725,0.7368420958518982,0.9668400287628174,0.9647233486175537,0.9929764866828918,0.9083665609359741,0.3842105269432068,0.24210526049137115,0.6736842393875122,1.4883832931518555,0.8631578683853149,0.1495448648929596,0.40409621596336365,0.6449934840202332,1.4721897840499878,0.8745123744010925,0.24730783700942993,0.3561084270477295,0.6450055837631226,1.4828258752822876,0.8808020949363708,0.148823082447052,0.4123006761074066,0.5996583104133606,1.7536004781723022,0.8280182480812073,0.11952191591262817,0.5737051963806152,0.7410358786582947,1.156769871711731,0.912350594997406,0.6268396973609924,0.13882148265838623,0.4337160289287567,1.309901237487793,1.5967527627944946,0.8553513884544373,0.5996583104133606,0.8280182480812073,0.09927190840244293,0.06782107055187225,0.618478536605835,0.008717309683561325,0.5039622187614441,0.5666100382804871,0.8623900413513184,0.0,0.4158172309398651,0.3455471992492676,0.8048707246780396,0.4620174467563629,0.9382809996604919,0.5717058777809143,0.8559234142303467,0.7604617476463318,0.13075965642929077,0.3561643958091736,0.4919053614139557,2.5358726978302,0.7459526658058167,0.10667479783296585,0.3959158658981323,0.5795488953590393,1.7788931131362915,0.8352636098861694,0.1453530639410019,0.3455471992492676,0.5326377153396606,2.0632400512695312,0.8051443696022034,0.06802897155284882,0.46960681676864624,0.6139420866966248,1.6256673336029053,0.8400155305862427,0.06782107055187225,0.4935064911842346,0.682539701461792,1.3652738332748413,0.8672438859939575,0.5832789540290833,0.14951294660568237,0.5160544514656067,1.3941150903701782,1.794247031211853,0.8284208178520203,0.4919053614139557,0.7459526658058167
7,,,,7687,0.5921086668968201,0.02891908958554268,0.4433378577232361,0.37474730610847473,0.8465324640274048,0.012568555772304535,0.0,0.8543522357940674,0.95339435338974,0.5982142686843872,0.9514852166175842,0.9609537124633789,0.9762106537818909,0.7784125804901123,0.0029761905316263437,0.07984019815921783,0.8346278667449951,0.5626010894775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.17181921005249023,0.10358566045761108,0.6971175074577332,0.2789473831653595,0.6046814322471619,0.5841069221496582,0.8578208088874817,0.0,0.3884873390197754,0.2631579041481018,0.9745711088180542,0.7315789461135864,0.9700910449028015,0.9702933430671692,0.99411541223526,0.8685259222984314,0.378947377204895,0.2631579041481018,0.6684210300445557,1.4836797714233398,0.8684210777282715,0.13849154114723206,0.3992197513580322,0.6371911764144897,1.5894142389297485,0.8676853179931641,0.2458225041627884,0.3427404463291168,0.6334942579269409,1.59027898311615,0.8774600625038147,0.14939256012439728,0.4016704559326172,0.5928245782852173,1.7930974960327148,0.8291571736335754,0.10358566045761108,0.5577689409255981,0.7569721341133118,1.2376255989074707,0.9203187227249146,0.6191761493682861,0.15837502479553223,0.3790881931781769,1.2305783033370972,1.6730910539627075,0.8535225987434387,0.5928245782852173,0.8291571736335754,0.10002510994672775,0.06926406919956207,0.6268641948699951,0.016189290210604668,0.5373361706733704,0.5794709920883179,0.848034143447876,0.0,0.4084358513355255,0.3399660289287567,0.8000501990318298,0.4769614040851593,0.949253261089325,0.5583596229553223,0.8479048013687134,0.6695526838302612,0.11581569164991379,0.36986300349235535,0.529265284538269,2.4080088138580322,0.773349940776825,0.09935995191335678,0.38631513714790344,0.5708625316619873,1.917831540107727,0.8316062092781067,0.15481679141521454,0.3399660289287567,0.5328803658485413,2.175795078277588,0.7993205785751343,0.07255561649799347,0.4582255482673645,0.6122607588768005,1.6737104654312134,0.8406621813774109,0.06926406919956207,0.5165945291519165,0.709956705570221,1.4703582525253296,0.8715728521347046,0.582224428653717,0.17065253853797913,0.4482881426811218,1.275475025177002,1.880567193031311,0.8275169730186462,0.529265284538269,0.773349940776825
8,,,,8648,0.6018789410591125,0.044247787445783615,0.45823997259140015,0.3935837745666504,0.848859429359436,0.011172049678862095,0.0,0.8374785780906677,0.9562265872955322,0.6180643439292908,0.9546613097190857,0.9631459712982178,0.977772057056427,0.7944343090057373,0.0026455025654286146,0.07454615831375122,0.8592560887336731,0.4744212329387665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,0.17913436889648438,0.06772908568382263,0.6985108256340027,0.31578946113586426,0.6089076995849609,0.5673969388008118,0.8656036257743835,0.0,0.3740311861038208,0.24210526049137115,0.9771836400032043,0.7894737124443054,0.9720416069030762,0.9769773483276367,0.9905087351799011,0.9243028163909912,0.3263157904148102,0.24210526049137115,0.6684210300445557,1.6145278215408325,0.8736842274665833,0.1339401751756668,0.366059809923172,0.6349154710769653,1.593488097190857,0.8712613582611084,0.27701449394226074,0.3364277780056,0.6438915729522705,1.6254278421401978,0.8700334429740906,0.15565679967403412,0.39407745003700256,0.6006074547767639,1.923531413078308,0.8297266364097595,0.06772908568382263,0.5458167195320129,0.7529880404472351,1.2549844980239868,0.9043824672698975,0.624488353729248,0.16848202049732208,0.34183114767074585,1.1624751091003418,1.744890570640564,0.8527388572692871,0.6006074547767639,0.8297266364097595,0.09289480000734329,0.06782107055187225,0.633542537689209,0.05728518217802048,0.5428223013877869,0.5658820867538452,0.863554060459137,0.0,0.3955309987068176,0.33414220809936523,0.8028119802474976,0.5180572867393494,0.9387381672859192,0.5806843042373657,0.8338075280189514,0.8253968358039856,0.07970111817121506,0.33872976899147034,0.5143212676048279,2.5650691986083984,0.7496886849403381,0.0944833904504776,0.3671136796474457,0.5704053640365601,1.9221258163452148,0.8300822973251343,0.14195583760738373,0.33414220809936523,0.5404028296470642,2.205097198486328,0.7927687168121338,0.06906363368034363,0.4495602548122406,0.6082514524459839,1.7319451570510864,0.8414381742477417,0.06782107055187225,0.49494948983192444,0.7186146974563599,1.4384040832519531,0.8658008575439453,0.58177250623703,0.17761439085006714,0.4138472378253937,1.2552838325500488,1.915917158126831,0.8248054385185242,0.5143212676048279,0.7496886849403381
9,,,,9609,0.610412061214447,0.05726927891373634,0.47116291522979736,0.410146564245224,0.8509019017219543,0.010054844431579113,0.0,0.8231468796730042,0.9586614966392517,0.6368520855903625,0.9572355151176453,0.9651749134063721,0.9790670871734619,0.8079829216003418,0.0023809524718672037,0.06909053027629852,0.8832468390464783,0.3927922248840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.17573805153369904,0.08366534113883972,0.7100061178207397,0.31578946113586426,0.6404421329498291,0.610100269317627,0.8504176139831543,0.0,0.3767308294773102,0.30000001192092896,0.9753548502922058,0.7842105031013489,0.9619635939598083,0.9714073538780212,0.9962034821510315,0.9083665609359741,0.2368421107530594,0.30000001192092896,0.6684210300445557,1.7536098957061768,0.878947377204895,0.14336800575256348,0.3712613880634308,0.6410923004150391,1.7088344097137451,0.8709362745285034,0.2606758177280426,0.3483104407787323,0.6323802471160889,1.7136056423187256,0.8808020949363708,0.15356871485710144,0.3893318176269531,0.5926347970962524,2.017303705215454,0.8234624266624451,0.08366534113883972,0.5338645577430725,0.7490040063858032,1.251402735710144,0.9043824672698975,0.619698703289032,0.1884545385837555,0.3047357201576233,1.0610591173171997,1.8417216539382935,0.852390468120575,0.5926347970962524,0.8234624266624451,0.10052724182605743,0.06351183354854584,0.6389154195785522,0.03611456975340843,0.5649192333221436,0.5979131460189819,0.8437661528587341,0.0,0.39156416058540344,0.3414219915866852,0.8136078119277954,0.48318803310394287,0.9218226075172424,0.5930599570274353,0.8753233551979065,0.7994228005409241,0.06351183354854584,0.34744706749916077,0.48692402243614197,3.244168758392334,0.7173100709915161,0.09966473281383514,0.37214264273643494,0.5670527219772339,2.070784568786621,0.8290155529975891,0.1647658348083496,0.3414219915866852,0.5384615659713745,2.3880369663238525,0.7981072664260864,0.07333160936832428,0.43093636631965637,0.5959648489952087,1.9222908020019531,0.8354888558387756,0.07359307259321213,0.48773449659347534,0.6883116960525513,1.560365915298462,0.8528138399124146,0.573336660861969,0.20856261253356934,0.3668137490749359,1.1108388900756836,2.1081721782684326,0.8214913606643677,0.48692402243614197,0.7173100709915161
10,,,,10570,0.6177803874015808,0.06895758956670761,0.48272454738616943,0.42409607768058777,0.8525808453559875,0.009140768088400364,0.0,0.8107141256332397,0.9606927633285522,0.6515917778015137,0.9595367312431335,0.9668247699737549,0.9801058173179626,0.8195667862892151,0.0021645021624863148,0.06556345522403717,0.9004982709884644,0.3329371511936188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,0.18374988436698914,0.11952191591262817,0.7119219899177551,0.3263157904148102,0.6284134984016418,0.6093575954437256,0.8616173267364502,0.0,0.3607071340084076,0.20000000298023224,0.9782286882400513,0.821052610874176,0.9723666906356812,0.9769773483276367,0.9908883571624756,0.9362549781799316,0.34736841917037964,0.20000000298023224,0.6684210300445557,1.8394551277160645,0.8842105269432068,0.15539662539958954,0.3595578670501709,0.6339401602745056,1.834761142730713,0.8663849234580994,0.27738580107688904,0.33160045742988586,0.6412922143936157,1.8163858652114868,0.8711473941802979,0.14977221190929413,0.37319666147232056,0.591116189956665,2.13236927986145,0.8268792629241943,0.11952191591262817,0.5378485918045044,0.7609561681747437,1.4603878259658813,0.9083665609359741,0.6194374561309814,0.2009563148021698,0.278148889541626,0.9856881499290466,1.9583170413970947,0.8506487607955933,0.591116189956665,0.8268792629241943,0.10268642008304596,0.07070706784725189,0.6435852646827698,0.08219178020954132,0.552575409412384,0.6064062118530273,0.8569580912590027,0.0,0.38307806849479675,0.3222518861293793,0.7995982766151428,0.5068492889404297,0.9330996870994568,0.606648862361908,0.8163476586341858,0.8398268222808838,0.08717310428619385,0.3337484300136566,0.5043586492538452,2.9762091636657715,0.7422167062759399,0.113380067050457,0.3637610375881195,0.565833568572998,2.2204620838165283,0.8258153200149536,0.15311817824840546,0.3222518861293793,0.5280271768569946,2.5225918292999268,0.793739378452301,0.07126228511333466,0.4273150563240051,0.6091567277908325,1.94780695438385,0.8354888558387756,0.07070706784725189,0.4935064911842346,0.7056276798248291,1.7049325704574585,0.8744588494300842,0.577203094959259,0.21703627705574036,0.33131831884384155,1.047284722328186,2.1896073818206787,0.8212904930114746,0.5043586492538452,0.7422167062759399
11,,,,11531,0.6243988275527954,0.08048883080482483,0.4930068850517273,0.4366799592971802,0.8540733456611633,0.008379037491977215,0.0,0.8006343841552734,0.9625166654586792,0.6666139960289001,0.9615696668624878,0.9681808948516846,0.981071949005127,0.829321563243866,0.0019841270986944437,0.062247321009635925,0.9162275791168213,0.27999210357666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.18932335078716278,0.131474107503891,0.708873987197876,0.3263157904148102,0.6310142874717712,0.589305579662323,0.8637053966522217,0.0,0.3417225480079651,0.1894736886024475,0.9790124297142029,0.7789473533630371,0.9668400287628174,0.9844040274620056,0.9948747158050537,0.9083665609359741,0.4000000059604645,0.1894736886024475,0.6421052813529968,1.9439276456832886,0.8894736766815186,0.15994799137115479,0.3361508548259735,0.6446684002876282,1.9110504388809204,0.868335485458374,0.27478647232055664,0.3126624524593353,0.6390642523765564,1.9542924165725708,0.8715187311172485,0.15812452137470245,0.35895976424217224,0.5922551155090332,2.2041525840759277,0.8280182480812073,0.131474107503891,0.47011953592300415,0.7729083895683289,1.3790130615234375,0.9043824672698975,0.6221370697021484,0.20855216681957245,0.2557891607284546,0.9183793067932129,2.043938159942627,0.851780891418457,0.5922551155090332,0.8280182480812073,0.1052975133061409,0.06204906105995178,0.6438363194465637,0.08468244224786758,0.5589759349822998,0.5918466448783875,0.8596740961074829,0.0,0.3628420829772949,0.3081776201725006,0.81551593542099,0.5242839455604553,0.9320329427719116,0.6153846383094788,0.8576047420501709,0.7748917937278748,0.12453299760818481,0.3337484300136566,0.5093399882316589,3.0585312843322754,0.7721046209335327,0.113380067050457,0.3375495374202728,0.5693386197090149,2.323132038116455,0.8303870558738708,0.1606406271457672,0.3081776201725006,0.5311817526817322,2.6653554439544678,0.7956806421279907,0.07087428867816925,0.4077858328819275,0.5982928276062012,2.069044828414917,0.8334195613861084,0.06204906105995178,0.460317462682724,0.7041847109794617,1.6403589248657227,0.8730158805847168,0.5748932957649231,0.23462854325771332,0.30225425958633423,0.9522426724433899,2.3011538982391357,0.8235501050949097,0.5093399882316589,0.7721046209335327
12,,,,12492,0.6301231384277344,0.09121851623058319,0.5022061467170715,0.4473796784877777,0.8552389740943909,0.007734495680779219,0.0,0.7929749488830566,0.9641009569168091,0.6805406808853149,0.9632054567337036,0.9694104790687561,0.9819004535675049,0.8382787108421326,0.0018315018387511373,0.059075020253658295,0.9278456568717957,0.2381654679775238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,0.19951231777668,0.16733068227767944,0.7105286121368408,0.33157894015312195,0.6479193568229675,0.5792796015739441,0.8623766303062439,0.0,0.3503439724445343,0.21052631735801697,0.9808412194252014,0.8157894611358643,0.9678153395652771,0.9836613535881042,0.9954441785812378,0.9482071995735168,0.2368421107530594,0.21052631735801697,0.6473684310913086,2.1335482597351074,0.8842105269432068,0.17490246891975403,0.3507802486419678,0.6336150765419006,1.9530372619628906,0.8537061214447021,0.2729298174381256,0.32491645216941833,0.6394355893135071,1.97353196144104,0.8718900680541992,0.17653758823871613,0.3610478341579437,0.5930144190788269,2.303457021713257,0.8164388537406921,0.16733068227767944,0.4900398552417755,0.7569721341133118,1.5496238470077515,0.9043824672698975,0.6193503737449646,0.2165839821100235,0.24103452265262604,0.8916590213775635,2.1120853424072266,0.8425498604774475,0.5930144190788269,0.8164388537406921,0.11634446680545807,0.0634920671582222,0.6483052968978882,0.09589041024446487,0.5772630572319031,0.5806843042373657,0.8601914048194885,0.0028860028833150864,0.380617618560791,0.3138231635093689,0.8151142597198486,0.5305106043815613,0.9241085052490234,0.6003397107124329,0.864588737487793,0.8427128195762634,0.07098381221294403,0.3138231635093689,0.4881693720817566,3.256744623184204,0.7322540283203125,0.13166718184947968,0.36117038130760193,0.5667479634284973,2.344290256500244,0.8207863569259644,0.15966998040676117,0.3314729332923889,0.5404028296470642,2.58418607711792,0.7947100400924683,0.08975685387849808,0.4243403971195221,0.6010087728500366,2.1079564094543457,0.833548903465271,0.0634920671582222,0.44877344369888306,0.6969696879386902,1.7817506790161133,0.8542568683624268,0.5759477615356445,0.2344014197587967,0.2883162796497345,0.9641991257667542,2.31937837600708,0.8179764151573181,0.4881693720817566,0.7322540283203125
13,,,,13453,0.6353502869606018,0.09964782744646072,0.510622501373291,0.457421213388443,0.8562135100364685,0.007225559558719397,0.0,0.783501923084259,0.9655249118804932,0.6925230026245117,0.9647676348686218,0.9704684019088745,0.9826455116271973,0.8461739420890808,0.001700680237263441,0.05615250766277313,0.9392685890197754,0.19916857779026031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,14414,,,,,,,,,,,,,,,,,,,0.18923626840114594,0.13545817136764526,0.7185404300689697,0.34736841917037964,0.6414174437522888,0.6331229209899902,0.8555428981781006,0.0,0.33249151706695557,0.2210526317358017,0.9797962307929993,0.8052631616592407,0.9710662961006165,0.9773486852645874,0.9954441785812378,0.9362549781799316,0.2684210538864136,0.2210526317358017,0.6736842393875122,2.0862975120544434,0.8684210777282715,0.1586475968360901,0.3338751494884491,0.6349154710769653,1.9529942274093628,0.8520806431770325,0.2703304886817932,0.3085778057575226,0.6435202360153198,2.0444223880767822,0.8674340844154358,0.16552771627902985,0.34111616015434265,0.5884585976600647,2.389382839202881,0.821753978729248,0.13545817136764526,0.4661354720592499,0.7410358786582947,1.5404102802276611,0.912350594997406,0.6186536550521851,0.22187744081020355,0.23281177878379822,0.8632187843322754,2.1673357486724854,0.843420684337616,0.5884585976600647,0.821753978729248,0.11046949774026871,0.08988618850708008,0.6568415760993958,0.1282689869403839,0.5803108811378479,0.628002941608429,0.8510087728500366,0.0028860028833150864,0.35495856404304504,0.303324431180954,0.8172734379768372,0.5392279028892517,0.928985059261322,0.5809269547462463,0.8792033195495605,0.8008658289909363,0.09589041024446487,0.32378581166267395,0.49813199043273926,3.1866707801818848,0.7584059834480286,0.113380067050457,0.33831149339675903,0.5676622986793518,2.4125611782073975,0.8195672035217285,0.1499636024236679,0.303324431180954,0.5333656668663025,2.8031654357910156,0.7854889631271362,0.08988618850708008,0.3920072317123413,0.601526141166687,2.1854615211486816,0.831479549407959,0.095238097012043,0.4430014491081238,0.6911976933479309,1.8669962882995605,0.8643578886985779,0.5751945972442627,0.2425011396408081,0.2770126760005951,0.9097542762756348,2.4172685146331787,0.8162691593170166,0.49813199043273926,0.7584059834480286
14,,,,14414,0.6400287747383118,0.10834386944770813,0.5180819630622864,0.46656185388565063,0.8569948673248291,0.006865732371807098,0.0,0.7749636769294739,0.9668084979057312,0.7036241292953491,0.966127872467041,0.9714975357055664,0.9832950234413147,0.8532602190971375,0.0015873016091063619,0.052201103419065475,0.945396363735199,0.1774306297302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,15375,,,,,,,,,,,,,,,,,,,0.20064443349838257,0.10526315867900848,0.7214142680168152,0.34210526943206787,0.6466189622879028,0.6398069262504578,0.8555428981781006,0.0,0.33815205097198486,0.21578946709632874,0.9831925630569458,0.821052610874176,0.9791937470436096,0.9814333319664001,0.9944950938224792,0.9561753273010254,0.10526315867900848,0.21578946709632874,0.6421052813529968,2.1994469165802,0.8736842274665833,0.18888166546821594,0.3517555296421051,0.6462938785552979,2.1050865650177,0.8657346963882446,0.2888971269130707,0.300037145614624,0.6308948993682861,2.1336307525634766,0.8722614049911499,0.17027334868907928,0.3468109369277954,0.5922551155090332,2.491044282913208,0.8179574608802795,0.11155378818511963,0.48207172751426697,0.717131495475769,1.8716946840286255,0.9043824672698975,0.6194374561309814,0.2339179515838623,0.20262950658798218,0.7927960753440857,2.2847540378570557,0.8463816046714783,0.5922551155090332,0.8179574608802795,0.11885513365268707,0.0634920671582222,0.6576449871063232,0.1046077236533165,0.5783298015594482,0.6377093195915222,0.8520434498786926,0.0028860028833150864,0.36213910579681396,0.30478039383888245,0.8069294691085815,0.4993773400783539,0.9395001530647278,0.5976704955101013,0.8338075280189514,0.8571428656578064,0.06475716084241867,0.31257784366607666,0.4931506812572479,3.69364070892334,0.7409713864326477,0.13761048018932343,0.34730264544487,0.5754343271255493,2.636612892150879,0.8247485756874084,0.15942732989788055,0.30478039383888245,0.5391895174980164,2.9636788368225098,0.7886435389518738,0.0919555127620697,0.40377652645111084,0.5923435091972351,2.3632657527923584,0.8319969177246094,0.0634920671582222,0.4386724531650543,0.6782106757164001,2.1446988582611084,0.8672438859939575,0.5747426748275757,0.2632182240486145,0.230165496468544,0.8085001111030579,2.6235971450805664,0.8182274699211121,0.4931506812572479,0.7409713864326477
15,,,,15375,0.6443363428115845,0.1160714253783226,0.524990439414978,0.4749073386192322,0.8577378392219543,0.006550883408635855,0.0,0.7687399387359619,0.9680063724517822,0.7138116359710693,0.9674432873725891,0.9724366664886475,0.9839136600494385,0.8594226241111755,0.0014880952658131719,0.04860396310687065,0.955752432346344,0.14397583901882172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
