epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
7,,,,7687,,,,,,,,,,,,,,,,,,,0.19010712206363678,0.1155378520488739,0.6749107241630554,0.08421052992343903,0.5881014466285706,0.5235796570777893,0.857061505317688,0.0,0.48819994926452637,0.39509841799736023,0.19568057358264923,0.010526316240429878,0.5159297585487366,0.15670256316661835,0.04347000643610954,0.019920319318771362,0.410526305437088,0.6368421316146851,0.7210526466369629,1.117669701576233,0.9263157844543457,0.14499349892139435,0.5637190937995911,0.6654746532440186,1.2612704038619995,0.8917425274848938,0.29706647992134094,0.39509841799736023,0.6576309204101562,1.3418687582015991,0.8930560946464539,0.15755504369735718,0.4777904450893402,0.6068716645240784,1.6067140102386475,0.8342824578285217,0.1155378520488739,0.6613546013832092,0.737051784992218,1.1075286865234375,0.9043824672698975,0.6392928957939148,0.09119599312543869,0.5792001485824585,1.5379185676574707,1.4326159954071045,0.866585373878479,0.6068716645240784,0.8342824578285217,0.10067787766456604,0.05483405664563179,0.6065277457237244,0.0012453299714252353,0.5059432983398438,0.5454986691474915,0.8419554829597473,0.0,0.5247803330421448,0.405241459608078,0.18900325894355774,0.007471980061382055,0.4149649441242218,0.1625818908214569,0.046301085501909256,0.010101010091602802,0.13698630034923553,0.5193026065826416,0.5118306279182434,1.979686975479126,0.8169364929199219,0.0810728445649147,0.5434318780899048,0.5832063555717468,1.5910128355026245,0.8480646014213562,0.15554477274417877,0.405241459608078,0.5488958954811096,1.8371601104736328,0.8189759850502014,0.08846352994441986,0.5609156489372253,0.6263579726219177,1.459198236465454,0.8489394783973694,0.05483405664563179,0.6623376607894897,0.6753246784210205,1.3507689237594604,0.8744588494300842,0.5932211875915527,0.10591017454862595,0.6608107089996338,1.6134076118469238,1.597941517829895,0.8420788645744324,0.5118306279182434,0.8169364929199219
7,,,,7687,0.5838407278060913,0.008059418760240078,0.4188718795776367,0.38171008229255676,0.840996265411377,0.0,0.0,0.8905213475227356,0.18000532686710358,0.017383059486746788,0.48716801404953003,0.10779661685228348,0.04696834832429886,0.014092016965150833,0.3035714328289032,1.8055930137634277,0.843539834022522,0.5719715356826782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,8648,,,,,,,,,,,,,,,,,,,0.18853957951068878,0.11155378818511963,0.6833580136299133,0.1473684161901474,0.5868010520935059,0.5625696182250977,0.8540242910385132,0.0,0.4945571720600128,0.4084663987159729,0.20543411374092102,0.010526316240429878,0.5399869680404663,0.15336056053638458,0.05296127498149872,0.01593625545501709,0.3947368562221527,0.6263157725334167,0.6947368383407593,1.1515986919403076,0.9157894849777222,0.1274382323026657,0.5656697154045105,0.6667750477790833,1.2819840908050537,0.8852405548095703,0.3085778057575226,0.4084663987159729,0.6483475565910339,1.3304427862167358,0.8993687629699707,0.159263476729393,0.48481395840644836,0.611237645149231,1.6248211860656738,0.8285877108573914,0.11155378818511963,0.649402379989624,0.737051784992218,1.1561739444732666,0.9003984332084656,0.6390315890312195,0.10241085290908813,0.537516176700592,1.4869890213012695,1.4454952478408813,0.863450288772583,0.611237645149231,0.8285877108573914,0.0931960865855217,0.04040404036641121,0.6103941798210144,0.0037359900306910276,0.4984760880470276,0.5823829174041748,0.8383342027664185,0.0,0.5276926755905151,0.4008735716342926,0.19271905720233917,0.0024906599428504705,0.4117647111415863,0.1664644479751587,0.05664769932627678,0.012987012974917889,0.07721046358346939,0.5242839455604553,0.5043586492538452,1.9396870136260986,0.8194271326065063,0.07345321774482727,0.5470892786979675,0.5853398442268372,1.6156840324401855,0.8436452150344849,0.14729434251785278,0.4008735716342926,0.5229313373565674,1.9183965921401978,0.8107255697250366,0.08755820244550705,0.568416953086853,0.6214433312416077,1.4908461570739746,0.8488101363182068,0.04040404036641121,0.6479076743125916,0.6709956526756287,1.393508791923523,0.8701298832893372,0.5861912965774536,0.11649102717638016,0.6311234831809998,1.5780391693115234,1.6350239515304565,0.8388149738311768,0.5043586492538452,0.8107255697250366
8,,,,8648,0.5931606888771057,0.014046916738152504,0.43387529253959656,0.39936113357543945,0.8432329893112183,0.0,0.0,0.87091064453125,0.18289972841739655,0.016856299713253975,0.49433398246765137,0.1120968833565712,0.04683989658951759,0.014489809982478619,0.3095238208770752,1.7945009469985962,0.8679859042167664,0.4829002916812897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,9609,,,,,,,,,,,,,,,,,,,0.18496908247470856,0.11155378818511963,0.6897152066230774,0.2210526317358017,0.5611183643341064,0.5466023087501526,0.8883826732635498,0.0,0.4914221167564392,0.4032677412033081,0.20282156765460968,0.010526316240429878,0.536736011505127,0.15224656462669373,0.04992406815290451,0.011952191591262817,0.4000000059604645,0.6526315808296204,0.7210526466369629,1.2156319618225098,0.8894736766815186,0.13881663978099823,0.5575422644615173,0.6638491749763489,1.3296092748641968,0.8845903873443604,0.2937244772911072,0.4032677412033081,0.6565169095993042,1.4135961532592773,0.8852580785751343,0.15223993360996246,0.48329538106918335,0.5992786884307861,1.6856588125228882,0.8208048343658447,0.11155378818511963,0.6733067631721497,0.737051784992218,1.1895462274551392,0.9003984332084656,0.6351127624511719,0.12127834558486938,0.4836140275001526,1.4067553281784058,1.5074493885040283,0.8559609651565552,0.5992786884307861,0.8208048343658447,0.09691187739372253,0.036075036972761154,0.615264892578125,0.01743461936712265,0.4762267470359802,0.5743751525878906,0.8726073503494263,0.0,0.5281445980072021,0.41033729910850525,0.1892041116952896,0.006226649973541498,0.4151173532009125,0.16622179746627808,0.04513709247112274,0.007215007208287716,0.132004976272583,0.4931506812572479,0.5068492889404297,2.2823407649993896,0.7770859003067017,0.0810728445649147,0.5435842871665955,0.586558997631073,1.6888220310211182,0.8393782377243042,0.1579713672399521,0.41033729910850525,0.5418587923049927,1.9909660816192627,0.8068429827690125,0.07966890931129456,0.5699689388275146,0.6320486068725586,1.5039924383163452,0.8517847657203674,0.036075036972761154,0.6565656661987305,0.6709956526756287,1.5610336065292358,0.8556998372077942,0.5947275757789612,0.13086575269699097,0.5747897028923035,1.4696401357650757,1.6988717317581177,0.8355510830879211,0.5068492889404297,0.7770859003067017
9,,,,9609,0.6014233231544495,0.02187104895710945,0.44707003235816956,0.4150991141796112,0.8451200723648071,0.0,0.0,0.8539634346961975,0.1853141337633133,0.01630846969783306,0.5008439421653748,0.1150541827082634,0.046751491725444794,0.014564289711415768,0.3142857253551483,1.7922265529632568,0.8891013860702515,0.4075726270675659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.18383698165416718,0.11952191591262817,0.69720458984375,0.2947368323802948,0.6147594451904297,0.5733382701873779,0.857061505317688,0.0,0.4906383454799652,0.41292238235473633,0.19968649744987488,0.005263158120214939,0.5061768293380737,0.16412922739982605,0.05447987839579582,0.023904383182525635,0.4263157844543457,0.6736842393875122,0.7473683953285217,1.1753231287002563,0.9157894849777222,0.1251625418663025,0.5559167861938477,0.6605981588363647,1.426108717918396,0.8745123744010925,0.29186779260635376,0.41292238235473633,0.6546602249145508,1.4342039823532104,0.886743426322937,0.15736521780490875,0.47817009687423706,0.6076309680938721,1.731611728668213,0.8194760680198669,0.11952191591262817,0.6454183459281921,0.7211155295372009,1.299364686012268,0.912350594997406,0.6377253532409668,0.13057176768779755,0.44327279925346375,1.337292194366455,1.561130166053772,0.8536967635154724,0.6076309680938721,0.8194760680198669,0.09214159846305847,0.044733043760061264,0.6239016056060791,0.06226649880409241,0.53520268201828,0.5869934558868408,0.8334195613861084,0.0,0.5249309539794922,0.4110652804374695,0.18589003384113312,0.0024906599428504705,0.3654373586177826,0.19752487540245056,0.06091567501425743,0.021645022556185722,0.1432129442691803,0.5367372632026672,0.5080946683883667,2.2264435291290283,0.8132004737854004,0.06872904300689697,0.5376409888267517,0.5821396112442017,1.7534734010696411,0.8370923399925232,0.14486774802207947,0.4110652804374695,0.5263285636901855,2.0479204654693604,0.8121815323829651,0.0829022228717804,0.5624676942825317,0.6231246590614319,1.5599485635757446,0.8475168347358704,0.044733043760061264,0.649350643157959,0.663780689239502,1.5091509819030762,0.8556998372077942,0.5863921642303467,0.14914870262145996,0.517950713634491,1.413573145866394,1.7496302127838135,0.8357017040252686,0.5080946683883667,0.8121815323829651
10,,,,10570,0.6090198159217834,0.03355935961008072,0.459018737077713,0.4289914667606354,0.8470556735992432,0.0,0.0,0.8398589491844177,0.18698912858963013,0.015860246494412422,0.5061529278755188,0.1167999804019928,0.04634493961930275,0.015013018622994423,0.3246753215789795,1.7950770854949951,0.9103469848632812,0.3358263671398163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,0.17817643284797668,0.10756972432136536,0.7080031633377075,0.2684210538864136,0.5994798541069031,0.638321578502655,0.8572513461112976,0.0,0.4843682050704956,0.40995171666145325,0.2034311592578888,0.010526316240429878,0.5419375896453857,0.15670256316661835,0.04498860985040665,0.03187251091003418,0.4000000059604645,0.5368421077728271,0.7526316046714783,1.161676287651062,0.9105263352394104,0.12841352820396423,0.5513654351234436,0.6501950621604919,1.4328452348709106,0.8793888092041016,0.2836984694004059,0.40995171666145325,0.6516895890235901,1.4421695470809937,0.8915707468986511,0.148823082447052,0.47361427545547485,0.6044039726257324,1.7873245477676392,0.8242217302322388,0.10756972432136536,0.6454183459281921,0.7410358786582947,1.2537899017333984,0.9003984332084656,0.6332839727401733,0.14310625195503235,0.4161544144153595,1.2818716764450073,1.5890350341796875,0.8579639196395874,0.6044039726257324,0.8242217302322388,0.0897313579916954,0.034632034599781036,0.6301782727241516,0.05105853080749512,0.5085339546203613,0.6495996117591858,0.8400155305862427,0.0,0.5196585655212402,0.4066973924636841,0.19181521236896515,0.004981319885700941,0.39164888858795166,0.1982528567314148,0.052897050976753235,0.028860028833150864,0.10211706161499023,0.5168119668960571,0.5217932462692261,2.0640203952789307,0.8194271326065063,0.0708625391125679,0.5320024490356445,0.5772630572319031,1.7973642349243164,0.8367875814437866,0.15069158375263214,0.4066973924636841,0.5333656668663025,2.030795097351074,0.8143654465675354,0.07695291936397552,0.5579410195350647,0.6171754002571106,1.598992109298706,0.8477754592895508,0.034632034599781036,0.6507936716079712,0.6695526838302612,1.5264617204666138,0.8585858345031738,0.5846849083900452,0.15686467289924622,0.5074475407600403,1.36380934715271,1.7697505950927734,0.8365051746368408,0.5217932462692261,0.8143654465675354
11,,,,11531,0.6158066987991333,0.045670036226511,0.46990177035331726,0.4416072368621826,0.8484796285629272,0.0,0.0,0.8273827433586121,0.18820714950561523,0.015644753351807594,0.5097665190696716,0.11835307627916336,0.04604922980070114,0.015437740832567215,0.3273809552192688,1.7942274808883667,0.9235783219337463,0.2854395806789398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.1819210946559906,0.10756972432136536,0.7100061178207397,0.34736841917037964,0.6063069105148315,0.6004456281661987,0.8741458058357239,0.0,0.48663240671157837,0.40438172221183777,0.20630496740341187,0.010526316240429878,0.554616391658783,0.15113256871700287,0.04726651310920715,0.019920319318771362,0.4263157844543457,0.6315789222717285,0.7526316046714783,1.1960023641586304,0.9210526347160339,0.13101430237293243,0.558517575263977,0.668075442314148,1.4310204982757568,0.8842653036117554,0.2859264612197876,0.40438172221183777,0.6550315618515015,1.5253088474273682,0.8852580785751343,0.15337888896465302,0.4738040864467621,0.6059225797653198,1.8754053115844727,0.8219438195228577,0.10756972432136536,0.6454183459281921,0.7490040063858032,1.3494473695755005,0.9083665609359741,0.639728307723999,0.1521470993757248,0.37900853157043457,1.1991372108459473,1.6510653495788574,0.857093095779419,0.6059225797653198,0.8219438195228577,0.08777303248643875,0.034632034599781036,0.631935715675354,0.08343710750341415,0.5239256620407104,0.6148992776870728,0.846611499786377,0.0,0.513582706451416,0.3921378254890442,0.20185789465904236,0.0024906599428504705,0.42563241720199585,0.18490657210350037,0.057941023260354996,0.021645022556185722,0.1357409656047821,0.5130759477615356,0.5056039690971375,2.2275819778442383,0.8343710899353027,0.07192929089069366,0.5348979234695435,0.5804632902145386,1.848726511001587,0.8334349393844604,0.14608104526996613,0.3921378254890442,0.5357922911643982,2.0978000164031982,0.8182479739189148,0.06996896117925644,0.5481117367744446,0.614588737487793,1.7055035829544067,0.8445421457290649,0.034632034599781036,0.649350643157959,0.6782106757164001,1.539394497871399,0.8556998372077942,0.5848857760429382,0.17160527408123016,0.45715785026550293,1.2756541967391968,1.849007487297058,0.8354506492614746,0.5056039690971375,0.8182479739189148
12,,,,12492,0.6218626499176025,0.058397356420755386,0.47932323813438416,0.4526881277561188,0.849927544593811,0.0,0.0,0.8174120783805847,0.18973518908023834,0.015170670114457607,0.5144636631011963,0.1206606850028038,0.04543666914105415,0.015609619207680225,0.3186813294887543,1.795150637626648,0.9363412857055664,0.23845770955085754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,0.18139858543872833,0.11952191591262817,0.7136636972427368,0.30000001192092896,0.6098829507827759,0.6338655948638916,0.8644647002220154,0.0039840638637542725,0.4841069281101227,0.40698105096817017,0.2231995165348053,0.005263158120214939,0.6063069105148315,0.14630523324012756,0.05675778165459633,0.01593625545501709,0.40526315569877625,0.621052622795105,0.7631579041481018,1.2647603750228882,0.8999999761581421,0.13036410510540009,0.5581924319267273,0.6612483859062195,1.4989573955535889,0.8754876255989075,0.28481248021125793,0.40698105096817017,0.6509469151496887,1.5872246026992798,0.8863720893859863,0.15337888896465302,0.46905845403671265,0.599468469619751,1.9117149114608765,0.8221336603164673,0.11952191591262817,0.613545835018158,0.701195240020752,1.4305799007415771,0.9003984332084656,0.6331098079681396,0.16580058634281158,0.3551502227783203,1.1528956890106201,1.7035502195358276,0.8545676469802856,0.599468469619751,0.8221336603164673,0.08907858282327652,0.034632034599781036,0.6387647390365601,0.09589041024446487,0.5320024490356445,0.6381946206092834,0.8436368107795715,0.0,0.5185036659240723,0.400630921125412,0.21601808071136475,0.0037359900306910276,0.45778724551200867,0.18830381333827972,0.06557165086269379,0.017316017299890518,0.1357409656047821,0.5118306279182434,0.5056039690971375,2.4163756370544434,0.8007472157478333,0.07101493328809738,0.5396220684051514,0.57970130443573,1.931678056716919,0.827948808670044,0.14316913485527039,0.400630921125412,0.5314244031906128,2.201890707015991,0.8114535212516785,0.07565959542989731,0.5527676939964294,0.6166580319404602,1.747035026550293,0.8433781862258911,0.034632034599781036,0.6450216174125671,0.6479076743125916,1.6759767532348633,0.8470418453216553,0.5834797620773315,0.1834259033203125,0.43594568967819214,1.217016339302063,1.9262466430664062,0.8301280736923218,0.5056039690971375,0.8007472157478333
13,,,,13453,0.6273127794265747,0.06971284002065659,0.48773932456970215,0.4629521071910858,0.8511255383491516,0.0,0.0,0.8070880770683289,0.19096964597702026,0.014809463173151016,0.5185442566871643,0.12268275022506714,0.044677734375,0.015800470486283302,0.31802719831466675,1.7939351797103882,0.9480764269828796,0.19985215365886688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,14414,,,,,,,,,,,,,,,,,,,0.17869894206523895,0.11155378818511963,0.716798722743988,0.36315789818763733,0.6375162601470947,0.5933902859687805,0.873576283454895,0.0039840638637542725,0.48271358013153076,0.39472708106040955,0.2024732232093811,0.010526316240429878,0.5617685317993164,0.12848125398159027,0.046697039157152176,0.011952191591262817,0.38947367668151855,0.6368421316146851,0.7315789461135864,1.3276289701461792,0.9210526347160339,0.12776333093643188,0.5611183643341064,0.6674252152442932,1.4968085289001465,0.8787386417388916,0.27961382269859314,0.39472708106040955,0.653174877166748,1.5894404649734497,0.8852580785751343,0.15261958539485931,0.46772968769073486,0.5992786884307861,1.9521530866622925,0.8177676796913147,0.11155378818511963,0.6613546013832092,0.7131474018096924,1.466904878616333,0.8964143395423889,0.6348515152931213,0.17047326266765594,0.3333754241466522,1.1102406978607178,1.7239935398101807,0.8534355163574219,0.5992786884307861,0.8177676796913147,0.08245041221380234,0.03318903222680092,0.642882227897644,0.11457036435604095,0.5493751764297485,0.6122300624847412,0.8513967990875244,0.0,0.5148882865905762,0.39796164631843567,0.2025608867406845,0.007471980061382055,0.429289847612381,0.18005338311195374,0.058846354484558105,0.017316017299890518,0.06351183354854584,0.48941469192504883,0.4931506812572479,2.6099674701690674,0.773349940776825,0.06720512360334396,0.5361170172691345,0.5795488953590393,1.9657385349273682,0.8300822973251343,0.13467605412006378,0.39796164631843567,0.537005603313446,2.238431692123413,0.8114535212516785,0.07397827506065369,0.549017071723938,0.6255819797515869,1.725576639175415,0.8451887965202332,0.03318903222680092,0.6580086350440979,0.6652236580848694,1.6817233562469482,0.8542568683624268,0.5881496071815491,0.18732626736164093,0.4048931300640106,1.181884527206421,1.9447489976882935,0.8306803703308105,0.4931506812572479,0.773349940776825
14,,,,14414,0.6323258876800537,0.08015170693397522,0.49561500549316406,0.47226682305336,0.8522077798843384,4.062563311890699e-05,0.0,0.7966525554656982,0.19197706878185272,0.014622840099036694,0.5224907994270325,0.1239410787820816,0.04388595372438431,0.01572212018072605,0.32380953431129456,1.7931989431381226,0.9566241502761841,0.16727043688297272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,15375,,,,,,,,,,,,,,,,,,,0.17286422848701477,0.10756972432136536,0.7174954414367676,0.3684210479259491,0.6102080345153809,0.6108429431915283,0.8817387819290161,0.007968127727508545,0.4890708029270172,0.411437064409256,0.21780022978782654,0.005263158120214939,0.6050065159797668,0.14407724142074585,0.047076690942049026,0.011952191591262817,0.40526315569877625,0.6473684310913086,0.7473683953285217,1.3708869218826294,0.8947368264198303,0.126137837767601,0.5578673481941223,0.6661248207092285,1.5598784685134888,0.8777633309364319,0.2677311599254608,0.411437064409256,0.649461567401886,1.6598796844482422,0.8796880841255188,0.1465451717376709,0.47494304180145264,0.6025056838989258,2.051506757736206,0.8124525547027588,0.10756972432136536,0.6533864736557007,0.7250996232032776,1.440840244293213,0.9083665609359741,0.6357223987579346,0.18018528819084167,0.31236913800239563,1.05583918094635,1.8029570579528809,0.8492554426193237,0.6025056838989258,0.8124525547027588,0.08049209415912628,0.034632034599781036,0.6396685838699341,0.11207970231771469,0.5254495739936829,0.6190245151519775,0.8600620627403259,0.0,0.5208636522293091,0.40572676062583923,0.217675119638443,0.0037359900306910276,0.4779030680656433,0.18490657210350037,0.05522503703832626,0.010101010091602802,0.12453299760818481,0.4844333827495575,0.4931506812572479,2.8225793838500977,0.7708593010902405,0.06491923332214355,0.5370314121246338,0.5836635231971741,2.002772331237793,0.8261200785636902,0.11841785907745361,0.40572676062583923,0.5241446495056152,2.3041694164276123,0.8080562949180603,0.07307294011116028,0.5607863664627075,0.6242886781692505,1.794640302658081,0.8432488441467285,0.034632034599781036,0.6507936716079712,0.6767676472663879,1.7491008043289185,0.8470418453216553,0.5867436528205872,0.19732308387756348,0.38131648302078247,1.1333448886871338,2.0082905292510986,0.8275671601295471,0.4931506812572479,0.7708593010902405
15,,,,15375,0.6369010210037231,0.09130056947469711,0.5027863383293152,0.4804382622241974,0.853294849395752,0.0001904326636577025,0.0,0.7902942895889282,0.1935432255268097,0.01442003808915615,0.5270317792892456,0.12600721418857574,0.043571919202804565,0.015501218847930431,0.3229166567325592,1.7826896905899048,0.9627258777618408,0.14075355231761932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
