epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
14,,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8873116970062256,0.36315789818763733,0.8504551649093628,0.9075380563735962,0.9552012085914612,0.11155378818511963,0.6368421316146851,1.3334511518478394,0.6102080345153809,1.4182705879211426,0.5848495960235596,1.5129456520080566,0.5537205934524536,1.6566535234451294,0.6892430186271667,1.2125476598739624,0.5805103182792664,0.0070505281910300255,1.0725715160369873,2.2003774642944336,1.5453065633773804,0.5537205934524536,0.7354255318641663,0.12702366709709167,0.7159402370452881,0.7146323919296265,0.8909725546836853,0.017316017299890518,0.4645080864429474,1.9811972379684448,0.564614474773407,1.6236249208450317,0.5476825833320618,1.681618332862854,0.5920848250389099,1.5021870136260986,0.6233766078948975,1.3684325218200684,0.5697715282440186,0.018746577203273773,1.0651414394378662,2.1851823329925537,1.594191074371338,0.4645080864429474
14,,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5010179281234741,0.7007949352264404,0.12368310242891312,0.6929385662078857,0.701937198638916,0.7642788887023926,0.01596587523818016,0.009523809887468815,0.44344156980514526,0.6592769026756287,1.2288813591003418,2.0681092739105225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.841919993438942e-05,5.420863798609089e-06,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9109117984771729,0.36315789818763733,0.8992197513580322,0.9231340289115906,0.9603264927864075,0.3187251091003418,0.6473684310913086,1.3432612419128418,0.6215865015983582,1.368147850036621,0.5941329598426819,1.4748512506484985,0.5639711618423462,1.612903118133545,0.7091633677482605,1.1497585773468018,0.5910476446151733,0.028036601841449738,0.9586036205291748,2.082444906234741,1.5023891925811768,0.5639711618423462,0.7643485069274902,0.13449564576148987,0.8157573938369751,0.7063819169998169,0.8731246590614319,0.1428571492433548,0.4607720971107483,1.9436665773391724,0.5678147077560425,1.6140642166137695,0.5544770956039429,1.662500262260437,0.6047594547271729,1.4700071811676025,0.6479076743125916,1.31332528591156,0.5778558850288391,0.044956110417842865,0.9677395820617676,2.046715497970581,1.5710546970367432,0.4607720971107483
15,,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3132648468017578,0.7128909826278687,0.13542982935905457,0.7047394514083862,0.7153475880622864,0.7759525179862976,0.027193784713745117,0.008928571827709675,0.37072286009788513,0.699985682964325,1.0738580226898193,1.804632544517517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.610732011676325e-05,5.204029246664725e-06,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9251067042350769,0.4000000059604645,0.9206762313842773,0.9142220616340637,0.9732346534729004,0.5019920468330383,0.6473684310913086,1.387744665145874,0.6345903873443604,1.3536887168884277,0.5881916284561157,1.49020254611969,0.5721336603164673,1.6096220016479492,0.788844645023346,1.0033708810806274,0.5985369682312012,0.0539957694709301,0.8263052105903625,1.9286688566207886,1.496834635734558,0.5721336603164673,0.7758975625038147,0.14819426834583282,0.8697043657302856,0.6401358842849731,0.8754526376724243,0.3160173296928406,0.45952677726745605,1.9383364915847778,0.5736055970191956,1.5871093273162842,0.5340936779975891,1.6970688104629517,0.6066994071006775,1.475563645362854,0.6753246784210205,1.1993248462677002,0.577203094959259,0.0653110146522522,0.8454144597053528,1.9333066940307617,1.567233681678772,0.45952677726745605
16,,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1516128778457642,0.7247884273529053,0.14787684381008148,0.7167029976844788,0.7281777262687683,0.7869065999984741,0.04792629927396774,0.008403361774981022,0.30470749735832214,0.737363874912262,0.9385141730308533,1.5752779245376587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.36219650147635e-05,4.995868076798136e-06,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9416528940200806,0.47894737124443054,0.9216514825820923,0.9513553380966187,0.9772209525108337,0.7051792740821838,0.6421052813529968,1.4091726541519165,0.6329649090766907,1.3717340230941772,0.6078722476959229,1.4474434852600098,0.5778284072875977,1.629381537437439,0.7450199127197266,1.0945062637329102,0.6041975021362305,0.08350576460361481,0.687363862991333,1.7395610809326172,1.504767894744873,0.5778284072875977,0.7935224771499634,0.19676214456558228,0.8634562492370605,0.6600340008735657,0.8860579133033752,0.588744580745697,0.4570361077785492,2.153352975845337,0.5844255089759827,1.630429983139038,0.5535064339637756,1.7325977087020874,0.6083807349205017,1.5087336301803589,0.6767676472663879,1.1916667222976685,0.5853878855705261,0.09640315175056458,0.7086337804794312,1.7338680028915405,1.6100512742996216,0.4570361077785492
17,,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962254166603088,0.7362666726112366,0.16189071536064148,0.7284312844276428,0.7402749061584473,0.7970074415206909,0.07657932490110397,0.007936508394777775,0.2483108639717102,0.7701234817504883,0.8161010146141052,1.3639224767684937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.09752430286201e-05,4.79603335372621e-06,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9379953145980835,0.6000000238418579,0.9421326518058777,0.8986260890960693,0.9768413305282593,0.7689242959022522,0.6578947305679321,1.3244215250015259,0.6371911764144897,1.3889678716659546,0.5997029542922974,1.4931026697158813,0.5761199593544006,1.622168779373169,0.7848605513572693,1.1572736501693726,0.6039362549781799,0.09012454748153687,0.6675214767456055,1.713781714439392,1.5154794454574585,0.5761199593544006,0.7961335778236389,0.27770859003067017,0.9003352522850037,0.6185392141342163,0.8728660345077515,0.6147186160087585,0.4694894254207611,1.952264428138733,0.5879305005073547,1.6129029989242554,0.5544770956039429,1.7456257343292236,0.6104500889778137,1.4943290948867798,0.6767676472663879,1.2748026847839355,0.5880492329597473,0.09839509427547455,0.6909332275390625,1.7230195999145508,1.5963108539581299,0.4694894254207611
18,,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8461685180664062,0.747083842754364,0.17818883061408997,0.7395824790000916,0.7510927319526672,0.8063609600067139,0.10917604714632034,0.007518797181546688,0.21268993616104126,0.8017251491546631,0.7060145139694214,1.1716349124908447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.818004872180198e-05,4.604192019577161e-06,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7871636152267456,0.010526316240429878,0.7763329148292542,0.6940215229988098,0.9060364365577698,0.027888447046279907,0.6368421316146851,1.4519360065460205,0.5962288975715637,1.4589532613754272,0.5555142760276794,1.6827120780944824,0.5501139163970947,1.7175296545028687,0.7091633677482605,1.1996984481811523,0.5687538385391235,0.07391155511140823,0.834225058555603,1.9087086915969849,1.625813603401184,0.5501139163970947,0.6619633436203003,0.026151930913329124,0.6816519498825073,0.5297257900238037,0.8393688797950745,0.02308802306652069,0.47073474526405334,2.0005569458007812,0.5483084321022034,1.7055389881134033,0.5175927877426147,1.8228564262390137,0.5918262004852295,1.559400200843811,0.6176046133041382,1.4179869890213013,0.5581220388412476,0.07931443303823471,0.8415212631225586,1.9172801971435547,1.6749720573425293,0.47073474526405334
19,,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.821425199508667,0.7479944825172424,0.17822377383708954,0.7424498200416565,0.7485485076904297,0.8076631426811218,0.11514320224523544,0.0071428571827709675,0.7305594086647034,0.7026658058166504,1.068508505821228,2.6251845359802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.525000000000001e-05,4.420024338794075e-06,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8624923825263977,0.378947377204895,0.8462288975715637,0.7879688143730164,0.9527334570884705,0.350597620010376,0.6631578803062439,1.4733256101608276,0.6267880201339722,1.4020439386367798,0.598960280418396,1.5653438568115234,0.5677676796913147,1.6593070030212402,0.7330677509307861,1.1490705013275146,0.5961856842041016,0.09101743996143341,0.680542528629303,1.7355937957763672,1.5550570487976074,0.5677676796913147,0.7122269868850708,0.209215447306633,0.7227979302406311,0.5670953392982483,0.8749353289604187,0.2467532455921173,0.4682440757751465,2.0324299335479736,0.5716245174407959,1.6561006307601929,0.5476825833320618,1.774437427520752,0.6091567277908325,1.5151439905166626,0.6450216174125671,1.375494360923767,0.5796133279800415,0.0967494398355484,0.7105650901794434,1.750083088874817,1.6312501430511475,0.4682440757751465
20,,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9570674896240234,0.7518088817596436,0.17906808853149414,0.7456820607185364,0.7499712705612183,0.8133124113082886,0.11639244109392166,0.006802720949053764,0.5651799440383911,0.7779815793037415,0.7842512130737305,1.3758251667022705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.219937176605935e-05,4.243223365242312e-06,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,21141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8927109837532043,0.4578947424888611,0.8663849234580994,0.8618640899658203,0.9618450999259949,0.44223108887672424,0.6526315808296204,1.5021650791168213,0.635890781879425,1.4018481969833374,0.6089862585067749,1.5242010354995728,0.5808656215667725,1.643004298210144,0.7490040063858032,1.1236799955368042,0.6071584224700928,0.09905374050140381,0.6285440921783447,1.6448192596435547,1.5372180938720703,0.5808656215667725,0.7384383678436279,0.264009952545166,0.7508381605148315,0.6047075986862183,0.8773926496505737,0.4199134111404419,0.4794520437717438,2.068657159805298,0.5800061225891113,1.6440221071243286,0.5421014428138733,1.807116150856018,0.6139420866966248,1.5178691148757935,0.6753246784210205,1.2912760972976685,0.5845342874526978,0.1075814813375473,0.6613223552703857,1.6729248762130737,1.6336443424224854,0.4794520437717438
21,,,21141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7483046650886536,0.7573829889297485,0.1872485876083374,0.7506924271583557,0.7544295787811279,0.8194469213485718,0.12702897191047668,0.006493506487458944,0.43266233801841736,0.8219689726829529,0.6334513425827026,1.0941280126571655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.904302637408766e-05,4.073494430632619e-06,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,22102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9101279973983765,0.47894737124443054,0.8959687948226929,0.9008540511131287,0.9612756371498108,0.45418328046798706,0.6631578803062439,1.520350456237793,0.6410923004150391,1.433645248413086,0.6115856170654297,1.496256947517395,0.5797266364097595,1.66178560256958,0.7529880404472351,1.1117782592773438,0.6089872121810913,0.11189065128564835,0.5663982033729553,1.5776950120925903,1.5480355024337769,0.5797266364097595,0.7570173144340515,0.2665006220340729,0.796708345413208,0.6144139766693115,0.8767459988594055,0.4660894572734833,0.4682440757751465,2.1935274600982666,0.5771106481552124,1.6791017055511475,0.5450133681297302,1.8496311902999878,0.6165286898612976,1.531514286994934,0.6724386811256409,1.3268765211105347,0.5846849083900452,0.12429416179656982,0.6051691770553589,1.5801832675933838,1.665578007698059,0.4682440757751465
22,,,22102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6297661662101746,0.763504147529602,0.19628427922725677,0.7565503716468811,0.7602799534797668,0.8253638744354248,0.14113874733448029,0.006211180239915848,0.3567548096179962,0.8479502201080322,0.5448727607727051,0.9311172366142273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.579634122155991e-05,3.910554653407314e-06,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,23063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9244099855422974,0.5,0.8923926949501038,0.9298180341720581,0.9738041162490845,0.56175297498703,0.6473684310913086,1.4734032154083252,0.6345903873443604,1.4520606994628906,0.626067578792572,1.5150389671325684,0.5831435322761536,1.6807620525360107,0.7928286790847778,1.0486481189727783,0.6127318739891052,0.11806263029575348,0.5465437173843384,1.5260324478149414,1.565048336982727,0.5831435322761536,0.7726839184761047,0.27272728085517883,0.8015848994255066,0.6527541875839233,0.8846352696418762,0.5468975305557251,0.4682440757751465,2.2118022441864014,0.5772630572319031,1.6934962272644043,0.548653244972229,1.853729009628296,0.617434024810791,1.547356367111206,0.6868686676025391,1.310930609703064,0.5863419771194458,0.13087797164916992,0.5773211121559143,1.5475634336471558,1.6775212287902832,0.4682440757751465
23,,,23063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5494204759597778,0.7697814106941223,0.20664770901203156,0.7628418803215027,0.7665202021598816,0.8309900760650635,0.1576782464981079,0.0059523810632526875,0.305874764919281,0.8681029677391052,0.47936251759529114,0.8152620792388916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.247513383218356e-05,3.754132467271021e-06,23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,24024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8313158750534058,0.010526316240429878,0.8036410808563232,0.8083921074867249,0.9159073829650879,0.2788844704627991,0.6578947305679321,1.4416593313217163,0.6222366690635681,1.4858157634735107,0.5796509385108948,1.6412638425827026,0.5766894221305847,1.6807055473327637,0.7609561681747437,1.0588678121566772,0.5950535535812378,0.10126742720603943,0.6517775058746338,1.6802009344100952,1.6018651723861694,0.5766894221305847,0.7125784754753113,0.0012453299714252353,0.7965559363365173,0.5535064339637756,0.8454474806785583,0.20923520624637604,0.47073474526405334,2.156297445297241,0.5682718753814697,1.6907715797424316,0.5340936779975891,1.863218903541565,0.6020434498786926,1.5579384565353394,0.6796537041664124,1.3184832334518433,0.5742907524108887,0.11683598160743713,0.6624822020530701,1.6725420951843262,1.680618166923523,0.47073474526405334
24,,,24024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9316962957382202,0.7689473628997803,0.20338810980319977,0.758437991142273,0.7649638056755066,0.8325988054275513,0.1608043909072876,0.0057142856530845165,0.8278471231460571,0.7865422964096069,0.7487320899963379,1.8800222873687744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.909558479451306e-05,3.60396716858018e-06,24025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,24985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867891430854797,0.15263158082962036,0.8621586561203003,0.8718900680541992,0.9580485820770264,0.42629483342170715,0.6631578803062439,1.4947841167449951,0.6277633309364319,1.4972624778747559,0.6023022532463074,1.58014976978302,0.5812452435493469,1.6873661279678345,0.737051784992218,1.1329442262649536,0.6035008430480957,0.12092626094818115,0.5605694651603699,1.5300942659378052,1.5971277952194214,0.5812452435493469,0.7472759485244751,0.016189290210604668,0.829625129699707,0.6010677218437195,0.8613554239273071,0.41558441519737244,0.465753436088562,2.3447763919830322,0.5757390856742859,1.7205790281295776,0.5355496406555176,1.8965392112731934,0.6101914048194885,1.571712613105774,0.6666666865348816,1.3932405710220337,0.5795129537582397,0.1354718804359436,0.5779160261154175,1.5388119220733643,1.712825894355774,0.465753436088562
25,,,24985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6816413998603821,0.7725443840026855,0.1996499001979828,0.7619594931602478,0.7691292762756348,0.8361750245094299,0.16680729389190674,0.005494505632668734,0.48051950335502625,0.8447497487068176,0.5491510629653931,0.9860588312149048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.5674158931748854e-05,3.459808481836973e-06,24986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,25946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9165723323822021,0.3842105269432068,0.8855656981468201,0.9268473982810974,0.9669703841209412,0.5498008131980896,0.6631578803062439,1.5774455070495605,0.6326397657394409,1.4846882820129395,0.6156702637672424,1.5466331243515015,0.5801063179969788,1.686150074005127,0.7808765172958374,1.0961742401123047,0.6082904934883118,0.1270117163658142,0.518876314163208,1.4926350116729736,1.5867515802383423,0.5801063179969788,0.7704744935035706,0.14072228968143463,0.8402925729751587,0.6372239589691162,0.8647180795669556,0.5844155550003052,0.47073474526405334,2.314894437789917,0.586558997631073,1.7017050981521606,0.5544770956039429,1.8618170022964478,0.6129074096679688,1.585655927658081,0.6782106757164001,1.3406190872192383,0.5887019634246826,0.13803185522556305,0.5482835173606873,1.4940773248672485,1.7018569707870483,0.47073474526405334
26,,,25946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536242663860321,0.7771484851837158,0.2019946575164795,0.7665835022926331,0.7741237878799438,0.8403586149215698,0.17814341187477112,0.005291005130857229,0.36545106768608093,0.8726305365562439,0.4588775932788849,0.8000810742378235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.222752508677381e-05,3.3214161425634937e-06,25947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,26907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316380620002747,0.4421052634716034,0.9096229076385498,0.9324173927307129,0.9753227233886719,0.6653386354446411,0.6684210300445557,1.630105972290039,0.6417425274848938,1.50138258934021,0.6134422421455383,1.5477678775787354,0.577638566493988,1.7184911966323853,0.7609561681747437,1.0813847780227661,0.6088130474090576,0.13391460478305817,0.4984208047389984,1.4544293880462646,1.6066153049468994,0.577638566493988,0.7706251740455627,0.15442092716693878,0.8224626779556274,0.6294588446617126,0.8741593360900879,0.682539701461792,0.4620174467563629,2.306060552597046,0.5783298015594482,1.7511186599731445,0.5457413196563721,1.9101916551589966,0.6122607588768005,1.60942804813385,0.6883116960525513,1.3371033668518066,0.5838814973831177,0.1502547264099121,0.5232958197593689,1.4503308534622192,1.7368601560592651,0.4620174467563629
27,,,26907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4594494104385376,0.7820444703102112,0.20742279291152954,0.7717047929763794,0.7792969942092896,0.8444926738739014,0.1929354965686798,0.005102040711790323,0.30471858382225037,0.8910658955574036,0.40149131417274475,0.6922102570533752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.8772474913226224e-05,3.188559496860954e-06,26908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,27868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8485587239265442,0.05263157933950424,0.8120936155319214,0.8886000514030457,0.9134396314620972,0.12350597977638245,0.6947368383407593,1.4175506830215454,0.6228868365287781,1.533119797706604,0.5971035957336426,1.600450873374939,0.5772589445114136,1.7189350128173828,0.7569721341133118,1.14211905002594,0.6000174283981323,0.12108950316905975,0.5696840882301331,1.53193998336792,1.6256346702575684,0.5772589445114136,0.7389404773712158,0.008717309683561325,0.7726302742958069,0.7153603434562683,0.8548887968063354,0.11688311398029327,0.46326276659965515,2.3050696849823,0.5713196992874146,1.7452850341796875,0.5525357723236084,1.8196775913238525,0.6003621220588684,1.5979448556900024,0.6421356201171875,1.4317104816436768,0.5768014192581177,0.1390826404094696,0.5818168520927429,1.5268210172653198,1.7151142358779907,0.46326276659965515
28,,,27868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4456636905670166,0.7812188863754272,0.20356161892414093,0.7728064060211182,0.7762231826782227,0.8437678217887878,0.19264955818653107,0.004926108289510012,0.7907170653343201,0.8344977498054504,0.5779300332069397,1.458823323249817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.532584106825117e-05,3.0610171169865154e-06,27869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,28829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8907080292701721,0.06842105090618134,0.8576073050498962,0.8997400403022766,0.9555808901786804,0.4780876636505127,0.678947389125824,1.4929500818252563,0.6261378526687622,1.5502227544784546,0.6171556115150452,1.5605617761611938,0.5804859399795532,1.7348347902297974,0.7689242959022522,1.0926313400268555,0.6070713400840759,0.1299121379852295,0.5189146995544434,1.4525700807571411,1.6286959648132324,0.5804859399795532,0.7638965845108032,0.016189290210604668,0.803108811378479,0.6893957853317261,0.882953941822052,0.37806639075279236,0.465753436088562,2.2840259075164795,0.573300838470459,1.7627654075622559,0.5474399328231812,1.8906065225601196,0.6068287491798401,1.6201421022415161,0.6652236580848694,1.4040558338165283,0.5798141956329346,0.15046867728233337,0.5244054794311523,1.4545106887817383,1.7423639297485352,0.465753436088562
29,,,28829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130252242088318,0.7839202880859375,0.1981879472732544,0.7752411961555481,0.7799090147018433,0.8464805483818054,0.19569368660449982,0.004761904943734407,0.48428305983543396,0.8820238709449768,0.4277735650539398,0.781143069267273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.190441520548696e-05,2.9385764323070547e-06,28830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
