epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
11,,,,11531,,,,,,,,,,,,,,,,,,,0.7113123536109924,0.31578946113586426,0.6258127689361572,0.6472335457801819,0.8426347970962524,0.0039840638637542725,0.9551510810852051,0.699999988079071,0.9574122428894043,0.948384702205658,0.9762718081474304,0.7689242959022522,0.7157894968986511,1.7923029661178589,0.878947377204895,0.6306892037391663,1.873808741569519,0.8618335723876953,0.6290382742881775,1.8327925205230713,0.8726327419281006,0.5749810338020325,2.1983184814453125,0.8223234415054321,0.7609561681747437,1.6246663331985474,0.9043824672698975,0.6090742945671082,0.20901378989219666,0.2757520377635956,0.9812743067741394,2.0057008266448975,0.847513735294342,0.5749810338020325,0.8223234415054321,0.6375596523284912,0.11706101894378662,0.542060375213623,0.6175685524940491,0.8406621813774109,0.0014430014416575432,0.8133065700531006,0.38605231046676636,0.9039927124977112,0.6095607876777649,0.8904552459716797,0.8051947951316833,0.49066001176834106,3.020709753036499,0.7272727489471436,0.5569947957992554,2.2638421058654785,0.8130143284797668,0.5467119812965393,2.4078147411346436,0.8121815323829651,0.6073461174964905,1.937720775604248,0.8365235328674316,0.6695526838302612,1.8836236000061035,0.8643578886985779,0.5756967067718506,0.22335036098957062,0.30101916193962097,1.0365339517593384,2.1840927600860596,0.8203364014625549,0.49066001176834106,0.7272727489471436
11,,,,11531,0.6263048052787781,0.10761693865060806,0.4696832299232483,0.4396793842315674,0.8699376583099365,0.0004570384044200182,0.0,0.8017643094062805,0.9409891366958618,0.5987673997879028,0.941639244556427,0.9395670890808105,0.9687930941581726,0.712218165397644,0.0,0.10230933874845505,0.9239426255226135,0.2534497380256653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.7123574018478394,0.31578946113586426,0.6485695838928223,0.6130709052085876,0.8492786884307861,0.0,0.9583732485771179,0.7315789461135864,0.9596878886222839,0.9491273760795593,0.977600634098053,0.8286852836608887,0.678947389125824,1.8598066568374634,0.8736842274665833,0.6323146820068359,2.010777473449707,0.8540312051773071,0.6093575954437256,1.8755253553390503,0.8640921115875244,0.5816249251365662,2.251110076904297,0.8151100873947144,0.7848605513572693,1.602636456489563,0.8964143395423889,0.6078550815582275,0.21370384097099304,0.26465094089508057,0.9605008959770203,2.0774011611938477,0.8398501873016357,0.5816249251365662,0.8151100873947144,0.6429324746131897,0.11083436757326126,0.573300838470459,0.5818976163864136,0.8476461172103882,0.0014430014416575432,0.8169218897819519,0.4806973934173584,0.9014019966125488,0.6360107064247131,0.8775219917297363,0.8109667897224426,0.496886670589447,3.2000014781951904,0.7322540283203125,0.5665955543518066,2.361797571182251,0.8058518767356873,0.5248726010322571,2.5984914302825928,0.8034457564353943,0.6023021340370178,2.0098559856414795,0.8327729105949402,0.682539701461792,1.85872220993042,0.868686854839325,0.573085606098175,0.23230905830860138,0.28231123089790344,0.9969403147697449,2.290039539337158,0.815064013004303,0.496886670589447,0.7322540283203125
12,,,,12492,0.631989598274231,0.11747544258832932,0.47996142506599426,0.4512670636177063,0.8699161410331726,0.000562508765142411,0.0,0.7919889092445374,0.9432186484336853,0.6116405725479126,0.943935215473175,0.9417710304260254,0.9700137972831726,0.7250738143920898,0.0,0.09695618599653244,0.9354565739631653,0.21218396723270416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,13453,,,,,,,,,,,,,,,,,,,0.7130540609359741,0.31578946113586426,0.6251625418663025,0.5971035957336426,0.8722475171089172,0.007968127727508545,0.9570669531822205,0.678947389125824,0.9570870995521545,0.9420720338821411,0.9836750030517578,0.788844645023346,0.7105262875556946,1.9468040466308594,0.8947368264198303,0.6297138929367065,2.0639100074768066,0.8667100071907043,0.6253249049186707,2.0207326412200928,0.8689194321632385,0.5812452435493469,2.434856414794922,0.8196659088134766,0.7848605513572693,1.7226542234420776,0.9003984332084656,0.6112514138221741,0.22973959147930145,0.22941237688064575,0.8430461287498474,2.2139101028442383,0.8469040989875793,0.5812452435493469,0.8196659088134766,0.640371561050415,0.12328767031431198,0.5423651337623596,0.5704926252365112,0.8714433312416077,0.008658008649945259,0.8228471279144287,0.3947696089744568,0.9044498801231384,0.6178112030029297,0.9094671607017517,0.8037518262863159,0.49813199043273926,3.6976821422576904,0.7110834121704102,0.5608046054840088,2.452932834625244,0.8151478171348572,0.5377335548400879,2.7344818115234375,0.8138801455497742,0.6094154119491577,2.1130847930908203,0.8358768820762634,0.6652236580848694,1.9318726062774658,0.868686854839325,0.5760984420776367,0.24605943262577057,0.2536261975765228,0.9020463824272156,2.410815954208374,0.8206377029418945,0.49813199043273926,0.7110834121704102
13,,,,13453,0.6371178030967712,0.12583528459072113,0.4894728660583496,0.46157240867614746,0.8698464035987854,0.0007834943826310337,0.0,0.7836852073669434,0.9452393054962158,0.6233068704605103,0.9460564851760864,0.9437363147735596,0.9711278080940247,0.7363976836204529,0.0,0.09303426742553711,0.9452272057533264,0.17797236144542694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,14414,,,,,,,,,,,,,,,,,,,0.7189759016036987,0.31578946113586426,0.6557217240333557,0.5985889434814453,0.8654138445854187,0.03187251091003418,0.957328200340271,0.699999988079071,0.963263988494873,0.9502413868904114,0.974753201007843,0.8087649345397949,0.7052631378173828,2.012296199798584,0.8894736766815186,0.6232119798660278,2.179593801498413,0.8595578670501709,0.6134422421455383,2.0016462802886963,0.8718900680541992,0.5785877108573914,2.5030853748321533,0.8177676796913147,0.7649402618408203,1.741619348526001,0.9003984332084656,0.6049813032150269,0.24025581777095795,0.21316304802894592,0.8276985883712769,2.2733218669891357,0.8447269797325134,0.5785877108573914,0.8177676796913147,0.6456440091133118,0.11332502961158752,0.5676622986793518,0.5751031041145325,0.8608380556106567,0.02308802306652069,0.8299272060394287,0.4682440757751465,0.891496479511261,0.6685270667076111,0.9027418494224548,0.8181818127632141,0.49813199043273926,3.343891143798828,0.7584059834480286,0.5691862106323242,2.583568572998047,0.816366970539093,0.5493811964988708,2.642322063446045,0.8216452598571777,0.6059234142303467,2.2391936779022217,0.8297982215881348,0.6724386811256409,2.053699493408203,0.8730158805847168,0.5801154971122742,0.24964740872383118,0.2457464337348938,0.8569369316101074,2.473848581314087,0.822344958782196,0.49813199043273926,0.7584059834480286
14,,,,14414,0.6417001485824585,0.13354404270648956,0.4977796971797943,0.47090795636177063,0.8698031306266785,0.0014218972064554691,0.0,0.7766402363777161,0.9471076130867004,0.6340075731277466,0.9480570554733276,0.9454882144927979,0.9721507430076599,0.7473085522651672,0.0,0.08859629929065704,0.952343761920929,0.15467770397663116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,15375,,,,,,,,,,,,,,,,,,,0.720978856086731,0.31578946113586426,0.6596229076385498,0.6264389157295227,0.8534548282623291,0.027888447046279907,0.9570669531822205,0.7263157963752747,0.9596878886222839,0.9539546966552734,0.9766514897346497,0.7410358786582947,0.7052631378173828,2.1090688705444336,0.8894736766815186,0.6274382472038269,2.326080560684204,0.8553315997123718,0.62235426902771,2.1436524391174316,0.8692907691001892,0.5856112241744995,2.5766117572784424,0.8209946751594543,0.7689242959022522,1.731445074081421,0.912350594997406,0.6115126609802246,0.24224822223186493,0.20794124901294708,0.7721564173698425,2.380868434906006,0.8447269797325134,0.5856112241744995,0.8209946751594543,0.6491087079048157,0.12577833235263824,0.5743675827980042,0.6022809743881226,0.8486807942390442,0.018759019672870636,0.8258097171783447,0.4607720971107483,0.9119170904159546,0.6466876864433289,0.8914899230003357,0.7705627679824829,0.4956413507461548,3.852126359939575,0.703611433506012,0.568119466304779,2.8127057552337646,0.8090521097183228,0.5442853569984436,2.858748435974121,0.8036884069442749,0.6041128039360046,2.3171586990356445,0.831091582775116,0.6464646458625793,2.3512892723083496,0.8658008575439453,0.5770022869110107,0.25930386781692505,0.22025886178016663,0.8285984992980957,2.655352830886841,0.8142606019973755,0.4956413507461548,0.703611433506012
15,,,,15375,0.6460333466529846,0.14017066359519958,0.5058676600456238,0.47954684495925903,0.8697456121444702,0.0020947593729943037,0.0,0.7670789361000061,0.9487700462341309,0.6437262892723083,0.949762761592865,0.9471369981765747,0.9730637669563293,0.7567413449287415,0.0,0.08619477599859238,0.9601758718490601,0.12929321825504303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,16336,,,,,,,,,,,,,,,,,,,0.7244622707366943,0.3263157904148102,0.6625487804412842,0.640920877456665,0.8504176139831543,0.05179283022880554,0.9554994106292725,0.7315789461135864,0.9505851864814758,0.9591533541679382,0.9783599376678467,0.6852589845657349,0.7052631378173828,2.1891114711761475,0.878947377204895,0.6378413438796997,2.2607288360595703,0.8605331778526306,0.6242108941078186,2.157676935195923,0.8715187311172485,0.5702353715896606,2.6855523586273193,0.8075171113014221,0.7529880404472351,1.958923101425171,0.9083665609359741,0.6073325872421265,0.247027188539505,0.19524109363555908,0.7702484130859375,2.423013210296631,0.8401985764503479,0.5702353715896606,0.8075171113014221,0.6530253291130066,0.12702366709709167,0.581987202167511,0.6151419281959534,0.8449301719665527,0.02308802306652069,0.8245543837547302,0.4072229266166687,0.9195367097854614,0.6272749304771423,0.9048112034797668,0.6911976933479309,0.5006226897239685,3.730605125427246,0.7285180687904358,0.5632429122924805,2.7979114055633545,0.807680606842041,0.5396748185157776,2.88447904586792,0.8082989454269409,0.603983461856842,2.37738299369812,0.8313502073287964,0.6608946323394775,2.3806395530700684,0.8730158805847168,0.5750941634178162,0.2657149136066437,0.21055932343006134,0.8030990362167358,2.6752657890319824,0.8161184787750244,0.5006226897239685,0.7285180687904358
16,,,,16336,0.649898111820221,0.14586897194385529,0.5129087567329407,0.4874468743801117,0.8696762323379517,0.0033695378806442022,0.0,0.7593151926994324,0.9502897262573242,0.6530824899673462,0.9513520002365112,0.9485851526260376,0.973854124546051,0.7661038637161255,0.0,0.08265494555234909,0.9627519249916077,0.11510392278432846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,17297,,,,,,,,,,,,,,,,,,,0.7263781428337097,0.33157894015312195,0.6417425274848938,0.6464909315109253,0.864654541015625,0.03187251091003418,0.9600278735160828,0.7210526466369629,0.9629389047622681,0.948384702205658,0.9804480075836182,0.8207171559333801,0.6842105388641357,2.1474640369415283,0.878947377204895,0.6287386417388916,2.3393959999084473,0.8537061214447021,0.6156702637672424,2.2538087368011475,0.8700334429740906,0.5821943879127502,2.7011826038360596,0.8166286945343018,0.7649402618408203,2.0294556617736816,0.8964143395423889,0.6082904934883118,0.25354140996932983,0.18239150941371918,0.738522469997406,2.474602460861206,0.8419402837753296,0.5821943879127502,0.8166286945343018,0.6573436856269836,0.1282689869403839,0.5697957873344421,0.6216937899589539,0.8630367517471313,0.020202020183205605,0.8223952054977417,0.4844333827495575,0.9152697324752808,0.6401358842849731,0.8755819797515869,0.8297258019447327,0.4993773400783539,3.8488500118255615,0.7397260069847107,0.5580615401268005,2.8998425006866455,0.8012800812721252,0.5391895174980164,3.009509801864624,0.8002911806106567,0.6048887968063354,2.4046761989593506,0.8282462358474731,0.7056276798248291,2.185457468032837,0.8816738724708557,0.575144350528717,0.26991990208625793,0.20500405132770538,0.7792807221412659,2.7432148456573486,0.8119005560874939,0.4993773400783539,0.7397260069847107
17,,,,17297,0.6536210775375366,0.15149599313735962,0.5199012756347656,0.49456268548965454,0.8697198629379272,0.004807366989552975,0.0,0.7501417398452759,0.9516932964324951,0.6614692807197571,0.9527223110198975,0.9500377178192139,0.9746013879776001,0.7746292948722839,0.0,0.07930740714073181,0.9683592915534973,0.10232853889465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,18258,,,,,,,,,,,,,,,,,,,0.7302969694137573,0.31578946113586426,0.6651495695114136,0.6450055837631226,0.8600987195968628,0.04780876636505127,0.9599407911300659,0.7105262875556946,0.9661898612976074,0.9502413868904114,0.9804480075836182,0.7649402618408203,0.6894736886024475,2.3914897441864014,0.8631578683853149,0.6397919654846191,2.3940062522888184,0.8553315997123718,0.62495356798172,2.2998650074005127,0.8659487366676331,0.5823842287063599,2.8614203929901123,0.8132118582725525,0.7848605513572693,2.01645565032959,0.9083665609359741,0.6139510869979858,0.2527329623699188,0.17898418009281158,0.7028513550758362,2.5773279666900635,0.8398501873016357,0.5823842287063599,0.8132118582725525,0.6580467224121094,0.11955168098211288,0.5841206908226013,0.6207231283187866,0.8530781269073486,0.0317460335791111,0.831483781337738,0.3686176836490631,0.9061262011528015,0.6452317237854004,0.9180030822753906,0.808080792427063,0.4769614040851593,4.266430377960205,0.7160647511482239,0.5670527219772339,2.9450600147247314,0.8145382404327393,0.5423440933227539,3.1701793670654297,0.8022324442863464,0.6074753999710083,2.5408682823181152,0.8304449319839478,0.6940836906433105,2.339177370071411,0.8701298832893372,0.5785086750984192,0.27619874477386475,0.19518081843852997,0.7229973673820496,2.8663454055786133,0.8161687254905701,0.4769614040851593,0.7160647511482239
18,,,,18258,0.65702885389328,0.15633109211921692,0.5261200666427612,0.5013107061386108,0.8697362542152405,0.006703229621052742,0.0,0.7458902597427368,0.9530223608016968,0.6698050498962402,0.9540311098098755,0.951337456703186,0.9753440618515015,0.7822572588920593,0.0,0.07464567571878433,0.9720281362533569,0.08935423940420151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,19219,,,,,,,,,,,,,,,,,,,0.7296873927116394,0.31578946113586426,0.6657997369766235,0.6431488990783691,0.8583902716636658,0.06772908568382263,0.9629887938499451,0.699999988079071,0.9700910449028015,0.9610100388526917,0.9770311117172241,0.8207171559333801,0.7052631378173828,2.308642864227295,0.878947377204895,0.631339430809021,2.457631826400757,0.8624837398529053,0.6242108941078186,2.3603742122650146,0.8674340844154358,0.5761199593544006,2.870983123779297,0.8166286945343018,0.7729083895683289,2.1854991912841797,0.9003984332084656,0.6087259650230408,0.2619045376777649,0.17326468229293823,0.6758264303207397,2.615156412124634,0.8437690734863281,0.5761199593544006,0.8166286945343018,0.6576449871063232,0.11207970231771469,0.5801584720611572,0.629701554775238,0.8516554832458496,0.028860028833150864,0.829425036907196,0.37858033180236816,0.9178603887557983,0.6571220755577087,0.896016538143158,0.8008658289909363,0.496886670589447,4.3496599197387695,0.7123287916183472,0.5615665912628174,3.10302472114563,0.811795175075531,0.5360349416732788,3.1325531005859375,0.8131521344184875,0.5897568464279175,2.698990821838379,0.8233315944671631,0.6709956526756287,2.569551706314087,0.8816738724708557,0.5684660077095032,0.28680944442749023,0.19489941000938416,0.698887288570404,2.983415365219116,0.8150138258934021,0.496886670589447,0.7123287916183472
19,,,,19219,0.6602448225021362,0.16061946749687195,0.5319505929946899,0.5079734921455383,0.8696432709693909,0.008348568342626095,0.0,0.7419415712356567,0.954215943813324,0.6780657172203064,0.9552519917488098,0.9525099396705627,0.9759306311607361,0.7894271612167358,0.0,0.07397934794425964,0.9725615978240967,0.08507032692432404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,20180,,,,,,,,,,,,,,,,,,,0.7319515943527222,0.34210526943206787,0.6693758368492126,0.6639435291290283,0.8490888476371765,0.07968127727508545,0.9617695808410645,0.7052631378173828,0.9629389047622681,0.9613813757896423,0.9777904152870178,0.8286852836608887,0.699999988079071,2.370985507965088,0.878947377204895,0.6323146820068359,2.5392186641693115,0.8559817671775818,0.6171556115150452,2.3097214698791504,0.8718900680541992,0.5844722986221313,2.9201414585113525,0.8096051812171936,0.7729083895683289,2.1236071586608887,0.9163346886634827,0.6110772490501404,0.2610483169555664,0.15866845846176147,0.6859003901481628,2.6475300788879395,0.8401985764503479,0.5844722986221313,0.8096051812171936,0.6606075763702393,0.12951432168483734,0.5835111141204834,0.6452317237854004,0.8463528156280518,0.028860028833150864,0.8290735483169556,0.4333748519420624,0.9149649739265442,0.6534821391105652,0.8907139301300049,0.8354978561401367,0.496886670589447,4.038131237030029,0.7247820496559143,0.563547670841217,3.1362521648406982,0.8081377744674683,0.5433147549629211,3.144608497619629,0.80999755859375,0.6043714284896851,2.629865884780884,0.8304449319839478,0.6695526838302612,2.6175384521484375,0.8744588494300842,0.5762490630149841,0.2848988473415375,0.17748306691646576,0.6945367455482483,2.959242343902588,0.8161687254905701,0.496886670589447,0.7247820496559143
20,,,,20180,0.6631917357444763,0.16455963253974915,0.5373961329460144,0.5136969089508057,0.8697096109390259,0.009459969587624073,0.0,0.736183762550354,0.95537269115448,0.6849377155303955,0.9564292430877686,0.9537018537521362,0.9765597581863403,0.7956530451774597,0.0,0.07046511769294739,0.976386547088623,0.07510700076818466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,21141,,,,,,,,,,,,,,,,,,,0.7322999238967896,0.31578946113586426,0.6937581300735474,0.6438915729522705,0.8471905589103699,0.0717131495475769,0.9621179103851318,0.7736842036247253,0.9655396342277527,0.9576680064201355,0.9766514897346497,0.824701189994812,0.7210526466369629,2.337864875793457,0.8736842274665833,0.6303641200065613,2.5664732456207275,0.8569570779800415,0.6316375732421875,2.369410991668701,0.875603437423706,0.5863705277442932,2.998831033706665,0.814160943031311,0.788844645023346,2.074570894241333,0.912350594997406,0.6155185699462891,0.2615424394607544,0.15495827794075012,0.6548267602920532,2.7030608654022217,0.8432465195655823,0.5863705277442932,0.814160943031311,0.6653276681900024,0.12079700827598572,0.6232855916023254,0.6216937899589539,0.838463544845581,0.025974025949835777,0.8270650506019592,0.4694894254207611,0.9160317182540894,0.6634312272071838,0.8760993480682373,0.8297258019447327,0.4993773400783539,3.9771900177001953,0.7434620261192322,0.5618714094161987,3.152395009994507,0.8113380074501038,0.5459839701652527,3.2454209327697754,0.8092696070671082,0.6056647896766663,2.7272756099700928,0.8281168937683105,0.6580086350440979,2.6392505168914795,0.8629148602485657,0.5764499306678772,0.2856157422065735,0.1761539727449417,0.6787585616111755,3.0215039253234863,0.8165202140808105,0.4993773400783539,0.7434620261192322
21,,,,21141,0.6659522652626038,0.16837145388126373,0.5426457524299622,0.5189740657806396,0.8696954846382141,0.01102431956678629,0.0,0.7291735410690308,0.9564750790596008,0.6922480463981628,0.9575536251068115,0.9547802805900574,0.9771474003791809,0.8017007112503052,0.0,0.06662118434906006,0.9784811735153198,0.06864828616380692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,22102,,,,,,,,,,,,,,,,,,,0.7309065461158752,0.3368421196937561,0.6570221185684204,0.6520609259605408,0.8606681823730469,0.0717131495475769,0.9648175835609436,0.7684210538864136,0.9619635939598083,0.9624953866004944,0.9821563959121704,0.8286852836608887,0.7157894968986511,2.412766456604004,0.8736842274665833,0.6251625418663025,2.503689765930176,0.86378413438797,0.6271815896034241,2.4339935779571533,0.8700334429740906,0.5780182480812073,3.1101481914520264,0.8090356588363647,0.7729083895683289,1.9830143451690674,0.9043824672698975,0.6088130474090576,0.2673295736312866,0.1572224497795105,0.6457129120826721,2.751786231994629,0.84124356508255,0.5780182480812073,0.8090356588363647,0.6624152660369873,0.1282689869403839,0.5848826766014099,0.6374666094779968,0.8541128039360046,0.028860028833150864,0.8416771292686462,0.4346201717853546,0.9209082722663879,0.6765348315238953,0.9094671607017517,0.7936508059501648,0.4956413507461548,4.161820888519287,0.7509340047836304,0.5632429122924805,3.095452070236206,0.8130143284797668,0.5418587923049927,3.175586223602295,0.8204319477081299,0.6060527563095093,2.746239423751831,0.83005690574646,0.6810966730117798,2.4474024772644043,0.8860028982162476,0.5768516063690186,0.2869870960712433,0.18204304575920105,0.661706805229187,2.996448040008545,0.821240246295929,0.4956413507461548,0.7509340047836304
22,,,,22102,0.6685610413551331,0.17168691754341125,0.547646164894104,0.523755669593811,0.8697724938392639,0.012585114687681198,0.0,0.7275238037109375,0.9574788212776184,0.6987852454185486,0.9585636854171753,0.9557429552078247,0.977705180644989,0.8072225451469421,0.0,0.06407662481069565,0.9790796637535095,0.06515231728553772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,23063,,,,,,,,,,,,,,,,,,,0.7334320545196533,0.34736841917037964,0.6693758368492126,0.6546602249145508,0.8555428981781006,0.10756972432136536,0.9634242057800293,0.7210526466369629,0.9661898612976074,0.9639806747436523,0.977600634098053,0.8286852836608887,0.7210526466369629,2.816149950027466,0.878947377204895,0.6446684002876282,2.642777919769287,0.8621586561203003,0.6368362307548523,2.469567060470581,0.8796880841255188,0.5901670455932617,3.1414222717285156,0.8185269832611084,0.804780900478363,2.0958075523376465,0.9043824672698975,0.6226595640182495,0.26637768745422363,0.14506657421588898,0.589111864566803,2.821068525314331,0.847513735294342,0.5901670455932617,0.8185269832611084,0.6644740104675293,0.12702366709709167,0.5935690402984619,0.6435331106185913,0.8488101363182068,0.03030303120613098,0.8354004621505737,0.44831880927085876,0.92441326379776,0.6886677742004395,0.8760993480682373,0.8643578886985779,0.5143212676048279,4.304826259613037,0.7932752370834351,0.5704053640365601,3.303265333175659,0.8156049847602844,0.5484105944633484,3.3816070556640625,0.8206745982170105,0.6140713691711426,2.7838027477264404,0.8330315351486206,0.6911976933479309,2.544987201690674,0.8802309036254883,0.5847853422164917,0.29235243797302246,0.15424306690692902,0.6090116500854492,3.131253719329834,0.8248054385185242,0.5143212676048279,0.7932752370834351
