epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
9,,,,9609,,,,,,,,,,,,,,,,,,,0.15718889236450195,0.0717131495475769,0.6995558738708496,0.31578946113586426,0.6030558943748474,0.5863349437713623,0.8616173267364502,0.0,0.05111904442310333,0.03187251091003418,0.9770965576171875,0.7526316046714783,0.9720416069030762,0.9717786908149719,0.9937357902526855,0.9362549781799316,0.4263157844543457,0.0736842080950737,0.7263157963752747,1.4641059637069702,0.13198959827423096,0.047464240342378616,0.6410923004150391,1.6585071086883545,0.23691050708293915,0.08132194727659225,0.6364648938179016,1.584255337715149,0.1256643831729889,0.0379650704562664,0.5837129950523376,1.9402979612350464,0.0717131495475769,0.03187251091003418,0.8007968068122864,1.329398512840271,0.6187407374382019,0.1775302290916443,0.3212175667285919,1.1343319416046143,1.7593142986297607,0.5837129950523376,0.08521214872598648,0.050569064915180206,0.6261611580848694,0.11207970231771469,0.5312404632568359,0.5646687746047974,0.8493274450302124,0.0,0.04890785738825798,0.0292291771620512,0.7818227410316467,0.4719800651073456,0.9279183149337769,0.5962145328521729,0.7814278602600098,0.8701298832893372,0.15068493783473969,0.08592776954174042,0.5018680095672607,2.790106773376465,0.07665345817804337,0.046174947172403336,0.5682718753814697,2.093759298324585,0.15554477274417877,0.08541616052389145,0.5520504713058472,2.177680492401123,0.050569064915180206,0.0292291771620512,0.6055354475975037,1.766968846321106,0.059163060039281845,0.034632034599781036,0.6709956526756287,2.0505690574645996,0.5802661180496216,0.19946160912513733,0.3696632385253906,1.1321680545806885,2.0107345581054688,0.5018680095672607
9,,,,9609,0.6130673885345459,0.0835651084780693,0.4403518736362457,0.41169071197509766,0.8737879395484924,0.0005484460853040218,0.0,0.8268614411354065,0.9562234282493591,0.6328697800636292,0.9574261903762817,0.9590151309967041,0.9772058725357056,0.8015844225883484,0.0,0.07356036454439163,0.8932386040687561,0.361200749874115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,10570,,,,,,,,,,,,,,,,,,,0.15910476446151733,0.0717131495475769,0.6992075443267822,0.3263157904148102,0.6033810377120972,0.5703676342964172,0.8684509992599487,0.0,0.05033527687191963,0.03187251091003418,0.978925347328186,0.7789473533630371,0.9749674797058105,0.9788340330123901,0.9927866458892822,0.9083665609359741,0.41578948497772217,0.08947368711233139,0.7052631378173828,1.5579689741134644,0.14986996352672577,0.04681404307484627,0.6293888092041016,1.7202986478805542,0.21240252256393433,0.08206461369991302,0.6490902304649353,1.7001464366912842,0.13230827450752258,0.0356871671974659,0.589407742023468,2.0348918437957764,0.0717131495475769,0.03187251091003418,0.804780900478363,1.3635921478271484,0.6209178566932678,0.18887944519519806,0.3060298264026642,1.0431519746780396,1.8488128185272217,0.589407742023468,0.08410745859146118,0.05772005766630173,0.6320863962173462,0.12328767031431198,0.537488579750061,0.557874321937561,0.8616140484809875,0.0014430014416575432,0.04860657826066017,0.02741852030158043,0.7973889112472534,0.45952677726745605,0.945138692855835,0.5966998338699341,0.8125969767570496,0.8181818127632141,0.07970111817121506,0.07721046358346939,0.48692402243614197,3.112318515777588,0.08655897527933121,0.045870162546634674,0.5633953213691711,2.213768482208252,0.1329774260520935,0.08881339430809021,0.5552050471305847,2.345818042755127,0.058846354484558105,0.02741852030158043,0.6056647896766663,1.8118798732757568,0.05772005766630173,0.03896103799343109,0.6652236580848694,2.141493797302246,0.5785588622093201,0.20843499898910522,0.3545496165752411,1.0902849435806274,2.118751287460327,0.48692402243614197
10,,,,10570,0.6201293468475342,0.09837950021028519,0.45295900106430054,0.4262808859348297,0.873650074005127,0.0004985873238183558,0.0,0.8152011632919312,0.9583970308303833,0.648718535900116,0.9595670700073242,0.9609033465385437,0.9784634113311768,0.8135837316513062,0.0,0.06879021227359772,0.9101127982139587,0.299547016620636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,11531,,,,,,,,,,,,,,,,,,,0.16337193548679352,0.08366534113883972,0.7080031633377075,0.31578946113586426,0.6163849234580994,0.6119569540023804,0.8591495752334595,0.0,0.050596535205841064,0.027888447046279907,0.9761386513710022,0.7736842036247253,0.9606631994247437,0.9825473427772522,0.9931662678718567,0.912350594997406,0.42105263471603394,0.09473684430122375,0.7157894968986511,1.5829991102218628,0.1456436961889267,0.04681404307484627,0.635890781879425,1.8074995279312134,0.23876717686653137,0.08392127603292465,0.6424062252044678,1.7294467687606812,0.12984055280685425,0.035307515412569046,0.5810554027557373,2.1622049808502197,0.08366534113883972,0.027888447046279907,0.7768924236297607,1.4985629320144653,0.6166507005691528,0.2073902189731598,0.2596542537212372,0.9807586073875427,1.9410041570663452,0.5810554027557373,0.08953050523996353,0.05651836469769478,0.636505126953125,0.12702366709709167,0.5423651337623596,0.5942732095718384,0.8486807942390442,0.005772005766630173,0.04910871386528015,0.02909984439611435,0.8132563233375549,0.496886670589447,0.9260895848274231,0.6156272888183594,0.853983461856842,0.8369408249855042,0.17683686316013336,0.07596512883901596,0.48692402243614197,2.9996886253356934,0.08259677141904831,0.04739408567547798,0.555470883846283,2.2998604774475098,0.15044891834259033,0.08687211573123932,0.561999499797821,2.3013951778411865,0.05651836469769478,0.02909984439611435,0.6090274453163147,1.9026165008544922,0.06060606241226196,0.03318903222680092,0.663780689239502,2.1690452098846436,0.5786091089248657,0.21852272748947144,0.32057926058769226,1.0425519943237305,2.1695706844329834,0.48692402243614197
11,,,,11531,0.6261562705039978,0.11014538258314133,0.46367552876472473,0.43918806314468384,0.8733628392219543,0.0005078204558230937,0.0,0.8047893643379211,0.9603049159049988,0.663032054901123,0.9614146947860718,0.9626405835151672,0.9795280694961548,0.8240910172462463,0.0,0.06480798870325089,0.9262323975563049,0.2463199496269226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,12492,,,,,,,,,,,,,,,,,,,0.14969955384731293,0.0717131495475769,0.7094835638999939,0.34736841917037964,0.6453185677528381,0.6193835735321045,0.8405466675758362,0.0,0.05111904442310333,0.023904383182525635,0.978402853012085,0.7947368621826172,0.9723666906356812,0.972892701625824,0.9935459494590759,0.9521912336349487,0.4263157844543457,0.14210526645183563,0.7052631378173828,1.6713789701461792,0.126137837767601,0.049414824694395065,0.6388166546821594,1.8068811893463135,0.2279985100030899,0.07649461925029755,0.6554028987884521,1.7515877485275269,0.11731207370758057,0.037205770611763,0.5865603685379028,2.236572027206421,0.0717131495475769,0.023904383182525635,0.7968127727508545,1.510707139968872,0.6231821179389954,0.2034023404121399,0.266865074634552,0.9377991557121277,1.982000708580017,0.5865603685379028,0.08450916409492493,0.051948051899671555,0.6439367532730103,0.12702366709709167,0.576805830001831,0.5945159196853638,0.8387221693992615,0.0028860028833150864,0.05036404728889465,0.03013450652360916,0.7910118103027344,0.4794520437717438,0.9329472780227661,0.5775297284126282,0.8125969767570496,0.841269850730896,0.18679949641227722,0.13698630034923553,0.48941469192504883,3.39416766166687,0.07680585235357285,0.045870162546634674,0.5617190003395081,2.378810405731201,0.14049987494945526,0.08104828745126724,0.5515651702880859,2.5574426651000977,0.05354371294379234,0.03013450652360916,0.6002327799797058,1.9905824661254883,0.051948051899671555,0.036075036972761154,0.682539701461792,2.2398009300231934,0.5758975744247437,0.22812415659427643,0.3069568872451782,0.9913521409034729,2.3008315563201904,0.48941469192504883
12,,,,12492,0.6317143440246582,0.12039288133382797,0.473597913980484,0.45102518796920776,0.8731352686882019,0.0005156330298632383,0.0,0.7925556898117065,0.9620043039321899,0.6756783127784729,0.9630917310714722,0.9642661213874817,0.9804665446281433,0.8325130343437195,0.0,0.06119972839951515,0.9366275072097778,0.20975078642368317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
