epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
14,,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267003297805786,0.0,0.7516254782676697,0.8306720852851868,0.9183750748634338,0.4223107695579529,0.5631579160690308,1.7515509128570557,0.4905721843242645,1.9214690923690796,0.44708502292633057,2.0802462100982666,0.44476082921028137,2.151813507080078,0.5577689409255981,1.8513221740722656,0.4620743691921234,0.05718773603439331,1.7860182523727417,2.8088862895965576,2.0617623329162598,0.44476082921028137,0.6549334526062012,0.016189290210604668,0.4620542526245117,0.6811453700065613,0.9097257852554321,0.22655121982097626,0.3960149586200714,2.2364673614501953,0.444833904504776,2.1195333003997803,0.4392137825489044,2.1319758892059326,0.49379202723503113,1.9278517961502075,0.490620493888855,1.9654340744018555,0.4623148441314697,0.03726997971534729,1.6748557090759277,2.759164810180664,2.047319173812866,0.3960149586200714
14,,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4376091957092285,0.7307659983634949,0.2611040771007538,0.6557732820510864,0.7058565616607666,0.8346468806266785,0.22677229344844818,0.011111111380159855,0.655648946762085,0.46431964635849,2.026883125305176,3.3768136501312256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.841919993438942e-05,5.420863798609089e-06,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455978631973267,0.005263158120214939,0.7857607007026672,0.8592647314071655,0.9244495034217834,0.4302788972854614,0.5789473652839661,1.688854455947876,0.5393368005752563,1.7249410152435303,0.48496100306510925,1.902334213256836,0.48101747035980225,1.9617061614990234,0.5936254858970642,1.6480505466461182,0.501611053943634,0.021598126739263535,1.396527886390686,2.4734303951263428,1.874053955078125,0.48101747035980225,0.6743660569190979,0.026151930913329124,0.5051813721656799,0.7165736556053162,0.9010605216026306,0.25108224153518677,0.40473225712776184,2.177187204360962,0.4771411120891571,1.9791758060455322,0.47124484181404114,1.9902971982955933,0.529617190361023,1.7688173055648804,0.5468975305557251,1.828083872795105,0.4958071708679199,0.01670018583536148,1.3220109939575195,2.4333996772766113,1.9026877880096436,0.40473225712776184
15,,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1272664070129395,0.7369678616523743,0.2475900799036026,0.6631562113761902,0.7144807577133179,0.839637279510498,0.2364792823791504,0.010416666977107525,0.5809093713760376,0.5177523493766785,1.7927240133285522,2.9725327491760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.610732011676325e-05,5.204029246664725e-06,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8635374307632446,0.3684210479259491,0.822496771812439,0.8607500791549683,0.9284358620643616,0.42629483342170715,0.5947368144989014,1.5805988311767578,0.5666449666023254,1.6081132888793945,0.5235796570777893,1.7893388271331787,0.5119590163230896,1.854941964149475,0.6454183459281921,1.4955995082855225,0.5336584448814392,0.02356467768549919,1.2623801231384277,2.3560163974761963,1.7612882852554321,0.5119590163230896,0.6927441358566284,0.19427147507667542,0.5563852190971375,0.6910943984985352,0.901965856552124,0.24098123610019684,0.41594022512435913,2.1196630001068115,0.5012191534042358,1.8669917583465576,0.49720942974090576,1.8707369565963745,0.5560010075569153,1.6597027778625488,0.5858585834503174,1.7430983781814575,0.5211649537086487,0.021665401756763458,1.1990526914596558,2.322465419769287,1.7933202981948853,0.41594022512435913
16,,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8880099058151245,0.7435460090637207,0.24079720675945282,0.671179473400116,0.723071277141571,0.8447248935699463,0.2474459558725357,0.009803921915590763,0.5227468609809875,0.5578626990318298,1.630545973777771,2.679093599319458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.36219650147635e-05,4.995868076798136e-06,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8753809928894043,0.3684210479259491,0.8195708990097046,0.8767173886299133,0.9462794065475464,0.45816734433174133,0.6263157725334167,1.48495614528656,0.595578670501709,1.5204856395721436,0.5410323143005371,1.6878864765167236,0.5326499342918396,1.7661226987838745,0.6772908568382263,1.3765077590942383,0.5563006401062012,0.021657433360815048,1.1738762855529785,2.2784624099731445,1.6685186624526978,0.5326499342918396,0.7040923833847046,0.19178082048892975,0.5608046054840088,0.7068672776222229,0.9170977473258972,0.26551225781440735,0.4458281397819519,2.0234344005584717,0.5251447558403015,1.7831896543502808,0.5236592888832092,1.7859615087509155,0.5741075873374939,1.5852982997894287,0.5916305780410767,1.6715668439865112,0.5429575443267822,0.021322470158338547,1.1191691160202026,2.234467029571533,1.7128756046295166,0.4458281397819519
17,,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715882658958435,0.750144898891449,0.24027250707149506,0.6795668601989746,0.7313405871391296,0.8496397137641907,0.2558399438858032,0.009259259328246117,0.48409199714660645,0.5930031538009644,1.4959657192230225,2.4507038593292236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.09752430286201e-05,4.79603335372621e-06,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8846991062164307,0.36315789818763733,0.8611833453178406,0.886743426322937,0.936408519744873,0.4780876636505127,0.6315789222717285,1.424879789352417,0.6050065159797668,1.4708459377288818,0.5681396126747131,1.609484314918518,0.5421412587165833,1.7163313627243042,0.6852589845657349,1.3262927532196045,0.5697988271713257,0.020744260400533676,1.0715136528015137,2.187453269958496,1.6122217178344727,0.5421412587165833,0.7191564440727234,0.16189290583133698,0.6184090375900269,0.7136617302894592,0.9066218137741089,0.26406925916671753,0.4458281397819519,1.9428412914276123,0.5431271195411682,1.7160577774047852,0.5311817526817322,1.7100310325622559,0.5885928869247437,1.5281050205230713,0.5930736064910889,1.6401870250701904,0.5561134815216064,0.026170816272497177,1.0488193035125732,2.1623499393463135,1.6485198736190796,0.4458281397819519
18,,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5711108446121216,0.7565702795982361,0.24239802360534668,0.6878869533538818,0.7390438318252563,0.8543153405189514,0.26562750339508057,0.008771929889917374,0.4542447626590729,0.6230435967445374,1.3809951543807983,2.2573821544647217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.818004872180198e-05,4.604192019577161e-06,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8946268558502197,0.36315789818763733,0.8540312051773071,0.8874861001968384,0.9605163335800171,0.5059760808944702,0.6421052813529968,1.3850574493408203,0.6115084290504456,1.4243183135986328,0.5803936123847961,1.5532971620559692,0.5563781261444092,1.6646195650100708,0.7131474018096924,1.2505371570587158,0.5818166136741638,0.023066360503435135,0.9930893182754517,2.118783473968506,1.5602165460586548,0.5563781261444092,0.7208636999130249,0.15940223634243011,0.6013410687446594,0.7068672776222229,0.9243404269218445,0.32034632563591003,0.4545454680919647,1.9206185340881348,0.5547089576721191,1.6723129749298096,0.5442853569984436,1.6707319021224976,0.6032074689865112,1.4792191982269287,0.6075035929679871,1.6071003675460815,0.5691689848899841,0.0350593626499176,0.9833546280860901,2.1018271446228027,1.604886531829834,0.4545454680919647
19,,,19219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442649483680725,0.7629958391189575,0.24535398185253143,0.6962952613830566,0.7467712759971619,0.8588680624961853,0.27583789825439453,0.008333333767950535,0.41428524255752563,0.648335337638855,1.2791736125946045,2.083364725112915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.525000000000001e-05,4.420024338794075e-06,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9047287106513977,0.3684210479259491,0.881339430809021,0.8982547521591187,0.9610857963562012,0.5019920468330383,0.6421052813529968,1.389320969581604,0.6248374581336975,1.388352632522583,0.578165590763092,1.5228604078292847,0.5679574608802795,1.6355350017547607,0.7490040063858032,1.1549655199050903,0.5908734798431396,0.029314469546079636,0.9249774217605591,2.0664117336273193,1.5281802415847778,0.5679574608802795,0.7433090806007385,0.17559152841567993,0.669765293598175,0.703955352306366,0.9233057498931885,0.32756131887435913,0.4420921504497528,2.0084314346313477,0.5742151737213135,1.6393954753875732,0.5404028296470642,1.6801162958145142,0.6077340841293335,1.4656250476837158,0.6320346593856812,1.5486432313919067,0.5769018530845642,0.041942574083805084,0.9349911212921143,2.0390923023223877,1.592108964920044,0.4420921504497528
20,,,20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335875391960144,0.7692239284515381,0.24802841246128082,0.7047768831253052,0.7541184425354004,0.8631609082221985,0.28577232360839844,0.007936508394777775,0.3812575936317444,0.671883761882782,1.1909254789352417,1.9351263046264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7.219937176605935e-05,4.243223365242312e-06,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,21141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9114342927932739,0.3684210479259491,0.9148244261741638,0.900482714176178,0.9517843723297119,0.5697211027145386,0.6315789222717285,1.311223030090332,0.63621586561203,1.3537545204162598,0.5852209329605103,1.5155218839645386,0.5679574608802795,1.6301192045211792,0.7689242959022522,1.134105920791626,0.5958372950553894,0.04046465829014778,0.8831684589385986,1.9978026151657104,1.5133061408996582,0.5679574608802795,0.759628415107727,0.19302615523338318,0.7403230667114258,0.6838145852088928,0.9062338471412659,0.4184704124927521,0.465753436088562,1.8817061185836792,0.5765010714530945,1.6023759841918945,0.5496239066123962,1.6593860387802124,0.6162700653076172,1.4431397914886475,0.6248196363449097,1.5568119287490845,0.5835801959037781,0.04627726599574089,0.9071038365364075,1.9846901893615723,1.5621576309204102,0.465753436088562
21,,,21141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.220615029335022,0.7753896117210388,0.25074705481529236,0.7132330536842346,0.7613872289657593,0.8673206567764282,0.2967425584793091,0.007575757801532745,0.3442786931991577,0.6974096894264221,1.0955641269683838,1.7747188806533813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.904302637408766e-05,4.073494430632619e-06,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,22102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766872763633728,0.24736842513084412,0.6423926949501038,0.662829577922821,0.9434320330619812,0.11155378818511963,0.6157894730567932,1.4431015253067017,0.536736011505127,1.6812902688980103,0.5280356407165527,1.782646656036377,0.5119590163230896,1.849062204360962,0.6095617413520813,1.4718388319015503,0.5264303684234619,0.020235799252986908,1.3254917860031128,2.4212868213653564,1.7745440006256104,0.5119590163230896,0.6146622896194458,0.12453299760818481,0.44300517439842224,0.6020383238792419,0.8652353882789612,0.09090909361839294,0.4570361077785492,1.9327858686447144,0.5024383068084717,1.8702738285064697,0.5013346076011658,1.8776650428771973,0.5562596917152405,1.6527774333953857,0.5454545617103577,1.7200965881347656,0.5227717757225037,0.012968169525265694,1.2594172954559326,2.380418300628662,1.7848769426345825,0.4570361077785492
22,,,22102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4346866607666016,0.7771325707435608,0.24861210584640503,0.7157027721405029,0.7608951926231384,0.8698549270629883,0.3004530668258667,0.007246376946568489,0.6274385452270508,0.6322938203811646,1.355941653251648,2.698702335357666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.579634122155991e-05,3.910554653407314e-06,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,23063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852390468120575,0.3052631616592407,0.8231469392776489,0.8173041343688965,0.9333713054656982,0.3187251091003418,0.621052622795105,1.3479212522506714,0.6050065159797668,1.436151146888733,0.5722242593765259,1.5861138105392456,0.5573272705078125,1.6734635829925537,0.7091633677482605,1.2311007976531982,0.5781590342521667,0.0136256143450737,1.0654373168945312,2.1821887493133545,1.5752441883087158,0.5573272705078125,0.7091639637947083,0.1469489485025406,0.6485827565193176,0.7061392664909363,0.8726073503494263,0.13275612890720367,0.4682440757751465,1.8592493534088135,0.5632429122924805,1.6614567041397095,0.5350642800331116,1.7168726921081543,0.5931195020675659,1.5067085027694702,0.60317462682724,1.5356521606445312,0.5665578842163086,0.026673942804336548,1.0336860418319702,2.1528451442718506,1.6165848970413208,0.4682440757751465
23,,,23063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6066179275512695,0.7787746787071228,0.24602296948432922,0.7175713777542114,0.7607670426368713,0.8726232051849365,0.2986491918563843,0.0069444444961845875,0.6158812642097473,0.646331787109375,1.2763519287109375,2.2028214931488037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.247513383218356e-05,3.754132467271021e-06,23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,24024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8840024471282959,0.3526315689086914,0.8546814322471619,0.8741180896759033,0.9489369988441467,0.4063745141029358,0.6526315808296204,1.380749225616455,0.6235370635986328,1.3810101747512817,0.5829929709434509,1.5224312543869019,0.5683371424674988,1.6381323337554932,0.717131495475769,1.2007485628128052,0.5913959741592407,0.047737449407577515,0.8539685606956482,1.959639310836792,1.528991460800171,0.5683371424674988,0.7238262891769409,0.15815691649913788,0.6572691202163696,0.7146323919296265,0.8961458802223206,0.14574314653873444,0.45205479860305786,1.9679341316223145,0.5745199918746948,1.6256392002105713,0.5501092076301575,1.6646546125411987,0.6066994071006775,1.4741069078445435,0.6204906105995178,1.5286526679992676,0.5786091089248657,0.055115535855293274,0.8574788570404053,1.9523452520370483,1.5854631662368774,0.45205479860305786
24,,,24024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216058015823364,0.7822411060333252,0.24667508900165558,0.7224393486976624,0.7642517685890198,0.8754906058311462,0.2995246946811676,0.006666666828095913,0.4667615294456482,0.6884326934814453,1.1092534065246582,1.8634039163589478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.909558479451306e-05,3.60396716858018e-06,24025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,24985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9010711312294006,0.36315789818763733,0.8787386417388916,0.8911994099617004,0.9612756371498108,0.44223108887672424,0.6315789222717285,1.3691672086715698,0.6284134984016418,1.3559598922729492,0.5915336012840271,1.489728569984436,0.5778284072875977,1.6280628442764282,0.7290836572647095,1.1987347602844238,0.5989723801612854,0.059373870491981506,0.7874132394790649,1.8923345804214478,1.509840726852417,0.5778284072875977,0.7458699345588684,0.15940223634243011,0.7139591574668884,0.7092938423156738,0.9057164788246155,0.1659451723098755,0.4769614040851593,1.8948020935058594,0.5792441368103027,1.5962553024291992,0.5488958954811096,1.6632518768310547,0.6200206875801086,1.4488943815231323,0.6161616444587708,1.5177680253982544,0.5859402418136597,0.06102864071726799,0.8100816011428833,1.9007463455200195,1.5623369216918945,0.4769614040851593
25,,,24985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1636685132980347,0.78627610206604,0.24824953079223633,0.7280862927436829,0.7688744068145752,0.8784289956092834,0.302325040102005,0.006410256493836641,0.3948301374912262,0.7155848741531372,1.0153241157531738,1.6760859489440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.5674158931748854e-05,3.459808481836973e-06,24986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,25946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9159627556800842,0.3684210479259491,0.9086475968360901,0.9027107357978821,0.9684889912605286,0.4780876636505127,0.6421052813529968,1.3245906829833984,0.6349154710769653,1.344756007194519,0.6030449271202087,1.4703731536865234,0.5827638506889343,1.6132317781448364,0.7250996232032776,1.2010997533798218,0.6057650446891785,0.057874806225299835,0.772441029548645,1.8811947107315063,1.4947564601898193,0.5827638506889343,0.7590258717536926,0.15442092716693878,0.7552575469017029,0.6772627830505371,0.9148991107940674,0.2467532455921173,0.48194271326065063,1.8871980905532837,0.5882353186607361,1.5852099657058716,0.5576316714286804,1.6643515825271606,0.6200206875801086,1.4378290176391602,0.6089466214179993,1.5296788215637207,0.5907105207443237,0.0671427845954895,0.7788773775100708,1.8707787990570068,1.5547690391540527,0.48194271326065063
26,,,25946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0695194005966187,0.7906549572944641,0.25055018067359924,0.7343568801879883,0.7739261984825134,0.8813965916633606,0.3072877824306488,0.006172839552164078,0.33823391795158386,0.7365572452545166,0.9406192898750305,1.543039321899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.222752508677381e-05,3.3214161425634937e-06,25947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,26907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8024906516075134,0.0,0.7708062529563904,0.8548087477684021,0.861807107925415,0.007968127727508545,0.6421052813529968,1.4053218364715576,0.5968790650367737,1.4406801462173462,0.5599703192710876,1.628596544265747,0.543470025062561,1.7485394477844238,0.6653386354446411,1.3629618883132935,0.5661412477493286,0.02419055998325348,1.0469818115234375,2.141030788421631,1.6241872310638428,0.543470025062561,0.6868189573287964,0.0,0.6412678956985474,0.7168163061141968,0.8423435091972351,0.0043290043249726295,0.43960148096084595,2.073918581008911,0.5476988554000854,1.7112797498703003,0.5200194120407104,1.780444622039795,0.5817382335662842,1.562031865119934,0.6277056336402893,1.4695626497268677,0.5536530017852783,0.042487770318984985,1.0064542293548584,2.095731735229492,1.6739528179168701,0.43960148096084595
27,,,26907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7592304944992065,0.790671169757843,0.24455933272838593,0.7346417903900146,0.774939239025116,0.8812625408172607,0.3020370900630951,0.0059523810632526875,0.6944385170936584,0.6688523888587952,1.1998213529586792,2.2182867527008057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.8772474913226224e-05,3.188559496860954e-06,26908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,27868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8511713147163391,0.0,0.8176202774047852,0.8767173886299133,0.9252088069915771,0.09561753273010254,0.6578947305679321,1.3575485944747925,0.6293888092041016,1.3563393354415894,0.5833642482757568,1.5466117858886719,0.5687167644500732,1.6681417226791382,0.6932271122932434,1.2236826419830322,0.592789351940155,0.05174599960446358,0.8404881954193115,1.9122318029403687,1.5422378778457642,0.5687167644500732,0.7112227082252502,0.0012453299714252353,0.6696129441261292,0.712691068649292,0.8821779489517212,0.01587301678955555,0.44458281993865967,2.0872201919555664,0.573300838470459,1.6430835723876953,0.5454986691474915,1.7195756435394287,0.6057941317558289,1.5032472610473633,0.6435786485671997,1.4425379037857056,0.5774039626121521,0.06810272485017776,0.8185126185417175,1.8870209455490112,1.6156792640686035,0.44458281993865967
28,,,27868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2856268882751465,0.7917741537094116,0.23630061745643616,0.736007034778595,0.7785718441009521,0.8817794919013977,0.29382839798927307,0.005747126415371895,0.5722616910934448,0.6997124552726746,1.0676544904708862,1.8248847723007202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.532584106825117e-05,3.0610171169865154e-06,27869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,28829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8826090693473816,0.005263158120214939,0.864109218120575,0.8796880841255188,0.958238422870636,0.23505976796150208,0.6526315808296204,1.313367486000061,0.6414174437522888,1.339924931526184,0.5952469110488892,1.5019824504852295,0.5730827450752258,1.6466788053512573,0.7051792740821838,1.2115527391433716,0.6009753346443176,0.06241116672754288,0.7649155855178833,1.851994514465332,1.515918493270874,0.5730827450752258,0.7283957004547119,0.004981319885700941,0.6952148675918579,0.6772627830505371,0.9146404266357422,0.1111111119389534,0.4582814574241638,2.0017294883728027,0.5813776254653931,1.617409110069275,0.553263783454895,1.6912734508514404,0.614588737487793,1.4601666927337646,0.6421356201171875,1.440647840499878,0.5855887532234192,0.07813553512096405,0.7447285056114197,1.8345822095870972,1.5810765027999878,0.4582814574241638
29,,,28829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1104621887207031,0.7941866517066956,0.22918246686458588,0.7392107248306274,0.7825106978416443,0.883677065372467,0.28974202275276184,0.0055555556900799274,0.46295109391212463,0.7282567620277405,0.961678683757782,1.609499216079712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.190441520548696e-05,2.9385764323070547e-06,28830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
