epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-acc-hr-constant,val/val-id-task-acc-lr-constant,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-acc-hr-constant,val/val-od-task-acc-lr-constant,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
13,,,,13453,,,,,,,,,,,,,,,,,,,0.7048680782318115,0.35789474844932556,0.6157346963882446,0.5833642482757568,0.8657934665679932,0.0,0.9809283018112183,0.821052610874176,0.9746423959732056,0.9792053699493408,0.9935459494590759,0.9521912336349487,0.7736842036247253,1.6488838195800781,0.6644993424415588,1.8647505044937134,0.6624582409858704,1.885363221168518,0.6138952374458313,2.081490993499756,0.7848605513572693,1.615960717201233,0.6453017592430115,0.17364799976348877,0.5082295536994934,0.011420562863349915,1.152746319770813,2.165351152420044,1.9601234197616577,0.6138952374458313,0.6331910490989685,0.1282689869403839,0.5338311195373535,0.5923319458961487,0.8488101363182068,0.0,0.8273161053657532,0.49066001176834106,0.9585492014884949,0.624605655670166,0.8601914048194885,0.8181818127632141,0.5068492889404297,2.4530575275421143,0.5874733328819275,2.1417593955993652,0.544042706489563,2.2929561138153076,0.6345059275627136,1.999479055404663,0.6940836906433105,1.8613312244415283,0.5972382426261902,0.07672608643770218,0.5271905660629272,0.011694129556417465,1.344290852546692,2.2961204051971436,2.1205697059631348,0.5068492889404297
13,,,,13453,0.6292875409126282,0.15179699659347534,0.4975648820400238,0.4314752519130707,0.8619292378425598,0.00017410986765753478,0.0,0.8004960417747498,0.96707683801651,0.7144211530685425,0.9664602875709534,0.9691689014434814,0.9848366379737854,0.8437364101409912,0.001700680237263441,0.046762920916080475,0.9497287273406982,1.0039341449737549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,14414,,,,,,,,,,,,,,,,,,,0.7066968679428101,0.35789474844932556,0.6339401602745056,0.5707389712333679,0.8656036257743835,0.0,0.9824087619781494,0.8473684191703796,0.9785435795783997,0.9762346744537354,0.9946848750114441,0.9601593613624573,0.7473683953285217,1.6259348392486572,0.6674252152442932,1.8738332986831665,0.6691422462463379,1.8856005668640137,0.620539128780365,2.0797228813171387,0.7928286790847778,1.6455591917037964,0.6504397988319397,0.18549159169197083,0.517983078956604,0.00986696407198906,1.1550322771072388,2.181748151779175,1.9629725217819214,0.620539128780365,0.6408737301826477,0.1282689869403839,0.5574520230293274,0.5758311152458191,0.8572167754173279,0.0014430014416575432,0.8254581689834595,0.4844333827495575,0.9536726474761963,0.6207231283187866,0.8609673976898193,0.8326118588447571,0.5205479264259338,2.5221240520477295,0.5848826766014099,2.1449100971221924,0.5484105944633484,2.3020288944244385,0.6356699466705322,2.010354995727539,0.682539701461792,1.9044216871261597,0.5978910326957703,0.08491086959838867,0.5355762243270874,0.015580428764224052,1.33416748046875,2.2735135555267334,2.132075071334839,0.5205479264259338
14,,,,14414,0.6338992714881897,0.15958702564239502,0.5049253702163696,0.4415033459663391,0.8621878623962402,0.00028437943547032773,0.0,0.7933658957481384,0.9684833288192749,0.7255794405937195,0.9679842591285706,0.9704756140708923,0.9854856133460999,0.8514320254325867,0.0015873016091063619,0.04391486942768097,0.9574958086013794,0.9790388941764832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,15375,,,,,,,,,,,,,,,,,,,0.7124444842338562,0.35789474844932556,0.6241872310638428,0.5985889434814453,0.869400143623352,0.0039840638637542725,0.9832796454429626,0.8473684191703796,0.9827698469161987,0.9758633375167847,0.99411541223526,0.9641434550285339,0.7473683953285217,1.6561272144317627,0.6703510880470276,1.8821085691452026,0.6672855615615845,1.8816121816635132,0.6123766303062439,2.090933084487915,0.788844645023346,1.6195889711380005,0.6469563841819763,0.1746930181980133,0.507881224155426,0.013596399687230587,1.1449177265167236,2.1931700706481934,1.9693262577056885,0.6123766303062439,0.6398192048072815,0.1282689869403839,0.5417555570602417,0.590390682220459,0.8600620627403259,0.0014430014416575432,0.824654757976532,0.4919053614139557,0.9574824571609497,0.6153846383094788,0.8565701246261597,0.8455988168716431,0.5056039690971375,2.4470982551574707,0.5905211567878723,2.1581263542175293,0.552778422832489,2.3027660846710205,0.6333419680595398,2.0135715007781982,0.6782106757164001,1.8874653577804565,0.5989957451820374,0.07562138885259628,0.5290986895561218,0.011995086446404457,1.3289295434951782,2.2987513542175293,2.134206533432007,0.5056039690971375
15,,,,15375,0.6381760239601135,0.16648229956626892,0.5116280317306519,0.4509061574935913,0.8624590635299683,0.0004951248993165791,0.0,0.7862078547477722,0.9698107242584229,0.7367651462554932,0.9694279432296753,0.9716646075248718,0.9861001372337341,0.8584323525428772,0.0014880952658131719,0.0398237481713295,0.9670583009719849,0.9544748663902283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,16336,,,,,,,,,,,,,,,,,,,0.7112252712249756,0.35789474844932556,0.6329649090766907,0.5889343023300171,0.8663629293441772,0.007968127727508545,0.9840633869171143,0.8526315689086914,0.977243185043335,0.9844040274620056,0.9948747158050537,0.9561753273010254,0.7736842036247253,1.6572636365890503,0.6693758368492126,1.8853344917297363,0.6602302193641663,1.8998273611068726,0.6080106496810913,2.130851984024048,0.7729083895683289,1.6376216411590576,0.6431246399879456,0.16946791112422943,0.5057041049003601,0.014952857047319412,1.194495439529419,2.2321698665618896,1.992422342300415,0.6080106496810913,0.6425307393074036,0.1282689869403839,0.5572996139526367,0.5899053812026978,0.853983461856842,0.0028860028833150864,0.8381119966506958,0.5043586492538452,0.9471197724342346,0.6474156975746155,0.883988618850708,0.8196248412132263,0.5168119668960571,2.467362403869629,0.5851874351501465,2.17610239982605,0.541130781173706,2.3500454425811768,0.6310139894485474,2.0340304374694824,0.6868686676025391,1.909712553024292,0.5946773886680603,0.0737132802605629,0.5249811410903931,0.01708064414560795,1.373623013496399,2.327847719192505,2.1593732833862305,0.5168119668960571
16,,,,16336,0.6419488787651062,0.1725291907787323,0.5176375508308411,0.4592621624469757,0.8626071214675903,0.0007527691195718944,0.0,0.7819406986236572,0.9709957838058472,0.746523380279541,0.9707242846488953,0.9727533459663391,0.9866524934768677,0.8644298911094666,0.001400560257025063,0.03744545951485634,0.9730169177055359,0.9351768493652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,17297,,,,,,,,,,,,,,,,,,,0.7120961546897888,0.35789474844932556,0.6397919654846191,0.5997029542922974,0.8591495752334595,0.0,0.9823216795921326,0.8631578683853149,0.9720416069030762,0.9866319894790649,0.9927866458892822,0.9521912336349487,0.75789475440979,1.6196330785751343,0.6700260043144226,1.8879655599594116,0.6650575399398804,1.8759872913360596,0.6123766303062439,2.121654987335205,0.7768924236297607,1.635446310043335,0.6462596654891968,0.17991814017295837,0.5146738886833191,0.007190383970737457,1.2096198797225952,2.268439769744873,1.9836395978927612,0.6123766303062439,0.6433843970298767,0.12951432168483734,0.5633953213691711,0.5923319458961487,0.8495861291885376,0.0028860028833150864,0.8448405861854553,0.5043586492538452,0.9423956274986267,0.6767774820327759,0.8907139301300049,0.808080792427063,0.5056039690971375,2.521860361099243,0.5899116396903992,2.1793646812438965,0.5590875744819641,2.284353494644165,0.630496621131897,2.0217134952545166,0.6782106757164001,1.912041187286377,0.5989957451820374,0.07592266798019409,0.5304544568061829,0.014071788638830185,1.3636329174041748,2.358184814453125,2.1444153785705566,0.5056039690971375
17,,,,17297,0.645439863204956,0.17783395946025848,0.5232998132705688,0.46687379479408264,0.8627514839172363,0.0011172050144523382,0.0,0.7769128084182739,0.972109854221344,0.7562508583068848,0.9718791842460632,0.9737367630004883,0.9871866106987,0.8704719543457031,0.0013227512827143073,0.03484179079532623,0.9779998064041138,0.9176356196403503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,18258,,,,,,,,,,,,,,,,,,,0.7166245579719543,0.35789474844932556,0.6384915709495544,0.5941329598426819,0.8724373579025269,0.0039840638637542725,0.9857180118560791,0.8894736766815186,0.981144368648529,0.9840326905250549,0.9946848750114441,0.9641434550285339,0.7684210538864136,1.614747166633606,0.672301709651947,1.887843132019043,0.6695135831832886,1.8902560472488403,0.6108580231666565,2.1210546493530273,0.7808765172958374,1.605579137802124,0.6474788784980774,0.18592701852321625,0.516851007938385,0.014719574712216854,1.205420970916748,2.259572982788086,1.9866787195205688,0.6108580231666565,0.6469495296478271,0.12951432168483734,0.555470883846283,0.6017956733703613,0.8604500889778137,0.0028860028833150864,0.8358021378517151,0.5217932462692261,0.9477293491363525,0.6406211853027344,0.8766166567802429,0.8499278426170349,0.5143212676048279,2.544424533843994,0.5893020629882812,2.1614184379577637,0.5564183592796326,2.2897191047668457,0.6330832839012146,2.0316834449768066,0.6839826703071594,1.8662261962890625,0.5997991561889648,0.08370575308799744,0.5375345349311829,0.01739991456270218,1.3753430843353271,2.3544998168945312,2.1428229808807373,0.5143212676048279
18,,,,18258,0.6487797498703003,0.18271341919898987,0.5289181470870972,0.47377583384513855,0.8629623055458069,0.0016677891835570335,0.0,0.7709962725639343,0.9731388092041016,0.7649211287498474,0.9729778170585632,0.9746993780136108,0.9876493811607361,0.8760063052177429,0.0012531328247860074,0.03232230618596077,0.9816426634788513,0.9037594795227051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,19219,,,,,,,,,,,,,,,,,,,0.7192371487617493,0.35789474844932556,0.6290637254714966,0.62235426902771,0.8682612180709839,0.023904383182525635,0.9853696823120117,0.878947377204895,0.9808192253112793,0.9836613535881042,0.9946848750114441,0.9641434550285339,0.7631579041481018,1.6058515310287476,0.6742522716522217,1.874386191368103,0.6717415452003479,1.8933573961257935,0.6138952374458313,2.1220126152038574,0.7848605513572693,1.5970121622085571,0.6499172449111938,0.1840982288122177,0.5215535759925842,0.013918077573180199,1.200256109237671,2.309406042098999,1.9837735891342163,0.6138952374458313,0.644940972328186,0.1282689869403839,0.535812258720398,0.620480477809906,0.8618727326393127,0.005772005766630173,0.8275169730186462,0.5118306279182434,0.9582444429397583,0.6216937899589539,0.8616140484809875,0.8037518262863159,0.5180572867393494,2.556312322616577,0.6002743244171143,2.1644694805145264,0.5571463108062744,2.315446615219116,0.6342473030090332,2.0282504558563232,0.6810966730117798,1.8906335830688477,0.6040672659873962,0.08149635791778564,0.5399949550628662,0.023181339725852013,1.3869459629058838,2.3778021335601807,2.1490979194641113,0.5180572867393494
19,,,,19219,0.6518194675445557,0.18707332015037537,0.5336933135986328,0.48035264015197754,0.8631979823112488,0.0024375380016863346,0.0,0.7661536931991577,0.9740785360336304,0.7734829187393188,0.9739879965782166,0.9755067825317383,0.9880802035331726,0.8809567093849182,0.0011904762359336019,0.029740629717707634,0.9846610426902771,0.8916249871253967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,20180,,,,,,,,,,,,,,,,,,,0.7203692197799683,0.35789474844932556,0.654096245765686,0.6108429431915283,0.8621867895126343,0.019920319318771362,0.9854567646980286,0.8894736766815186,0.9798439741134644,0.9844040274620056,0.9946848750114441,0.9641434550285339,0.75789475440979,1.6095236539840698,0.6703510880470276,1.890854835510254,0.675083577632904,1.876774787902832,0.6167426109313965,2.106844663619995,0.7848605513572693,1.5898680686950684,0.6508752107620239,0.1852303445339203,0.5185056328773499,0.011666253209114075,1.2104823589324951,2.320202350616455,1.9772230386734009,0.6167426109313965,0.6487070322036743,0.1282689869403839,0.5652239918708801,0.6081048250198364,0.8532074689865112,0.005772005766630173,0.8451418280601501,0.5155666470527649,0.9574824571609497,0.6585780382156372,0.8855406045913696,0.826839804649353,0.5105853080749512,2.5079853534698486,0.5905211567878723,2.1676623821258545,0.5615141987800598,2.29868483543396,0.632953941822052,2.0282950401306152,0.6810966730117798,1.8854553699493408,0.6009540557861328,0.08194828033447266,0.5384383797645569,0.01784408651292324,1.371774673461914,2.4147675037384033,2.1445846557617188,0.5105853080749512
20,,,,20180,0.6545814871788025,0.19086749851703644,0.5381726622581482,0.48644745349884033,0.8632634878158569,0.003366124117746949,0.0,0.7613204121589661,0.9749541878700256,0.7811992168426514,0.9749019742012024,0.9762987494468689,0.9884932637214661,0.8854647278785706,0.0022675737272948027,0.02830718271434307,0.9878224730491638,0.8802211284637451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,21141,,,,,,,,,,,,,,,,,,,0.7255943417549133,0.35789474844932556,0.6641742587089539,0.6420348882675171,0.8523158431053162,0.007968127727508545,0.9871984720230103,0.878947377204895,0.9847204089164734,0.9884886741638184,0.9939255714416504,0.9641434550285339,0.7789473533630371,1.6041336059570312,0.6749024987220764,1.8651632070541382,0.6706275343894958,1.8930872678756714,0.6161731481552124,2.104938268661499,0.7848605513572693,1.5865516662597656,0.6512235403060913,0.1795697957277298,0.5178089141845703,0.012155670672655106,1.2038896083831787,2.3162331581115723,1.9720423221588135,0.6161731481552124,0.6512176990509033,0.1282689869403839,0.5790917277336121,0.6289735436439514,0.8370408415794373,0.0028860028833150864,0.8423801064491272,0.5056039690971375,0.9559585452079773,0.6627032160758972,0.8773926496505737,0.8398268222808838,0.5217932462692261,2.506957769393921,0.595245361328125,2.1679699420928955,0.560300886631012,2.303208351135254,0.6337299346923828,2.0359301567077637,0.6926407217979431,1.8763998746871948,0.6034145355224609,0.08290233463048935,0.5333166122436523,0.01902461051940918,1.3869266510009766,2.372906446456909,2.1480839252471924,0.5217932462692261
21,,,,21141,0.6571857929229736,0.19448913633823395,0.5423510074615479,0.4919907748699188,0.863461434841156,0.004099495708942413,0.0,0.7549898028373718,0.9757715463638306,0.7885875105857849,0.9757675528526306,0.9770366549491882,0.9888648390769958,0.8896182775497437,0.0043290043249726295,0.025669101625680923,0.9894487857818604,0.8704563975334167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,22102,,,,,,,,,,,,,,,,,,,0.7271618843078613,0.35789474844932556,0.6755526661872864,0.6502042412757874,0.8449127078056335,0.007968127727508545,0.9860663414001465,0.8999999761581421,0.981469452381134,0.9881173372268677,0.9927866458892822,0.9641434550285339,0.7842105031013489,1.6169353723526,0.6674252152442932,1.8893146514892578,0.6747122406959534,1.873515009880066,0.6180713772773743,2.1244215965270996,0.804780900478363,1.5407758951187134,0.6514847874641418,0.18967169523239136,0.524253249168396,0.010872879065573215,1.2173434495925903,2.3805153369903564,1.9830793142318726,0.6180713772773743,0.6526236534118652,0.12702366709709167,0.5920451283454895,0.6306721568107605,0.8287636041641235,0.0043290043249726295,0.8432839512825012,0.5168119668960571,0.957787275314331,0.6503275632858276,0.8848939538002014,0.8253968358039856,0.5180572867393494,2.5098817348480225,0.5902163982391357,2.169961929321289,0.5641834735870361,2.303093194961548,0.6332126259803772,2.0382678508758545,0.6911976933479309,1.8706300258636475,0.6021592020988464,0.08476023375988007,0.5415014028549194,0.018179109320044518,1.3982409238815308,2.4798498153686523,2.1496191024780273,0.5180572867393494
22,,,,22102,0.6595953702926636,0.1979057937860489,0.5462924242019653,0.4970691502094269,0.8636084198951721,0.0050605409778654575,0.0,0.7525628805160522,0.9765686988830566,0.7958005666732788,0.9765703082084656,0.9777738451957703,0.9892340898513794,0.8937551379203796,0.010351967066526413,0.023520851507782936,0.9908798933029175,0.8637054562568665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,23063,,,,,,,,,,,,,,,,,,,0.7266393899917603,0.35789474844932556,0.6631989479064941,0.6446342468261719,0.852885365486145,0.027888447046279907,0.9872855544090271,0.8894736766815186,0.9801690578460693,0.9907166957855225,0.9950645565986633,0.9681274890899658,0.7736842036247253,1.6047557592391968,0.673276960849762,1.8635131120681763,0.6735982298851013,1.8749662637710571,0.6173120737075806,2.1058974266052246,0.8007968068122864,1.5801578760147095,0.6522685885429382,0.1938517838716507,0.530087947845459,0.01643449068069458,1.2522542476654053,2.3766891956329346,1.9683235883712769,0.6173120737075806,0.6515189409255981,0.12702366709709167,0.5679670572280884,0.6384372711181641,0.8420848250389099,0.005772005766630173,0.8533266186714172,0.540473222732544,0.9480341076850891,0.6998301148414612,0.8890326023101807,0.8383838534355164,0.5230386257171631,2.4842820167541504,0.6005790829658508,2.1453795433044434,0.5670953392982483,2.274885892868042,0.6355406045913696,2.017967939376831,0.6911976933479309,1.874634861946106,0.607280969619751,0.09103690832853317,0.5466733574867249,0.02171248011291027,1.4227925539016724,2.445871353149414,2.1269075870513916,0.5230386257171631
23,,,,23063,0.6619662046432495,0.20095869898796082,0.5500763058662415,0.5020846128463745,0.8638293743133545,0.0056875888258218765,0.0,0.7498773336410522,0.9773129820823669,0.802596926689148,0.9773378968238831,0.9784589409828186,0.989570140838623,0.8974456787109375,0.01984127052128315,0.02197352796792984,0.9927273392677307,0.8559006452560425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
